0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
0.010010010010010008,0.14314314314314314,0.23873873873873874,0.7772772772772772,0.53003003003003,0.4464464464464465,0.9024024024024024,0.2197197197197197,0.16916916916916916,0.6356356356356356,0.06256256256256257,0.5430430430430431,0.5380380380380381,0.13113113113113112,1.0,0.33683683683683685,0.53003003003003,0.8803803803803805,0.9069069069069069,0.1741741741741742,0.062062062062062065,-3.666
0.011011011011011011,0.8813813813813813,0.19269269269269268,0.6461461461461462,0.3013013013013013,0.9439439439439439,0.11411411411411412,0.04804804804804805,0.06906906906906907,0.5190190190190189,0.05055055055055055,0.8858858858858859,0.0920920920920921,0.018018018018018018,1.0,0.9059059059059059,0.1066066066066066,0.988988988988989,0.8588588588588588,0.31181181181181183,0.16916916916916916,-3.358
0.012012012012012012,0.2882882882882883,0.058058058058058054,0.8933933933933933,0.007007007007007007,0.9334334334334334,0.4404404404404404,0.47097097097097096,0.5860860860860861,0.6986986986986987,0.03203203203203203,0.8518518518518519,0.5525525525525525,0.09109109109109109,1.0,0.4754754754754755,0.9819819819819819,0.8523523523523524,0.938938938938939,0.7057057057057057,0.02002002002002002,-3.302
0.013013013013013013,0.2277277277277277,0.0935935935935936,0.9269269269269269,0.1881881881881882,0.7647647647647647,0.6986986986986987,0.7057057057057057,0.7232232232232232,0.8133133133133132,0.015015015015015015,0.7112112112112112,0.6576576576576576,0.22972972972972971,1.0,0.9749749749749749,0.5025025025025025,0.05055055055055055,0.973973973973974,0.05405405405405406,0.01001001001001001,-3.845
0.014014014014014014,0.8113113113113113,0.018018018018018018,0.8883883883883883,0.09009009009009009,0.8888888888888888,0.3658658658658659,0.8458458458458458,0.607107107107107,0.23623623623623624,0.004004004004004004,0.991991991991992,0.54004004004004,0.07007007007007007,1.0,0.998998998998999,0.8773773773773774,0.997997997997998,0.995995995995996,0.3963963963963964,0.07557557557557558,-4.175
0.015015015015015015,0.8778778778778779,0.12762762762762764,0.6986986986986987,0.5775775775775776,0.3983983983983984,0.5230230230230231,0.2797797797797798,0.19069069069069067,0.7617617617617618,0.037037037037037035,0.4674674674674675,0.9074074074074074,0.2092092092092092,1.0,0.8618618618618619,0.9079079079079079,0.8293293293293293,0.980980980980981,0.22622622622622626,0.043043043043043044,-3.872
0.016016016016016016,0.3718718718718719,0.06356356356356356,0.992992992992993,0.9149149149149148,0.6986986986986987,0.8208208208208208,0.24574574574574576,0.8903903903903905,0.30180180180180183,0.043043043043043044,0.56006006006006,0.6506506506506506,0.24624624624624625,1.0,0.49199199199199195,0.9624624624624625,0.3103103103103103,0.9549549549549547,0.2107107107107107,0.026026026026026026,-3.571
0.01701701701701702,0.495995995995996,0.06806806806806806,0.9169169169169169,0.4064064064064064,0.973973973973974,0.8363363363363363,0.6001001001001001,0.5840840840840841,0.06356356356356356,0.014014014014014014,0.9934934934934936,0.1891891891891892,0.011011011011011011,1.0,0.6431431431431431,0.9784784784784785,0.6301301301301301,0.988988988988989,0.2027027027027027,0.03203203203203203,-3.911
0.018018018018018018,0.19769769769769768,0.09059059059059059,0.990990990990991,0.05055055055055055,0.6881881881881882,0.6751751751751751,0.44744744744744747,0.3818818818818819,0.8478478478478478,0.02002002002002002,0.7722722722722722,0.8068068068068068,0.12312312312312312,1.0,0.9519519519519519,0.9379379379379378,0.7472472472472472,0.968968968968969,0.17067067067067065,0.056056056056056056,-3.769
0.01901901901901902,0.5905905905905906,0.10810810810810811,0.8678678678678678,0.9379379379379378,0.9239239239239239,0.0,0.3658658658658659,0.25075075075075076,0.6641641641641642,0.044044044044044044,0.6316316316316317,0.3908908908908909,0.06306306306306306,1.0,0.1781781781781782,0.9369369369369369,0.42492492492492495,0.972972972972973,0.983983983983984,0.18368368368368368,-3.236
0.020020020020020016,0.47947947947947944,0.39639639639639634,0.9369369369369369,0.5205205205205206,0.7552552552552552,0.8983983983983983,0.44044044044044045,0.3153153153153153,0.7462462462462462,0.026026026026026026,0.9779779779779779,0.4014014014014014,0.1781781781781782,1.0,0.7342342342342343,0.980980980980981,0.2857857857857858,0.955955955955956,0.13813813813813813,0.1981981981981982,-3.698
0.021021021021021023,0.974974974974975,0.003003003003003003,0.9769769769769769,0.3708708708708709,0.975975975975976,0.9434434434434434,0.957957957957958,0.7892892892892893,0.018518518518518517,0.001001001001001001,0.9879879879879879,0.2702702702702703,0.0960960960960961,1.0,0.9579579579579578,0.9589589589589589,0.91991991991992,1.0,0.980980980980981,0.012012012012012012,-4.575
0.022022022022022022,0.6961961961961962,0.1031031031031031,0.8933933933933933,0.3153153153153153,0.5325325325325325,0.6391391391391392,0.057057057057057055,0.17117117117117117,0.652152152152152,0.029029029029029027,0.6316316316316317,0.7697697697697697,0.4824824824824825,1.0,0.7507507507507507,0.7462462462462462,0.9524524524524525,0.965965965965966,0.94994994994995,0.06656656656656657,-3.738
0.023023023023023025,0.502002002002002,0.014014014014014014,0.7852852852852853,0.9164164164164164,0.6026026026026026,0.05105105105105105,0.7022022022022022,0.1701701701701701,0.07107107107107107,0.012512512512512512,0.6516516516516516,0.8328328328328328,0.2122122122122122,1.0,0.8543543543543544,0.990990990990991,0.597097097097097,0.990990990990991,0.9664664664664664,0.04454454454454454,-3.834
0.024024024024024024,0.15015015015015015,0.5285285285285285,0.9154154154154155,0.3228228228228228,0.3663663663663664,0.6676676676676676,0.496996996996997,0.05905905905905906,0.44144144144144143,0.05205205205205205,0.7082082082082082,0.6836836836836837,0.24624624624624625,1.0,0.6676676676676676,0.6721721721721721,0.09259259259259259,0.9364364364364364,0.5925925925925926,0.4319319319319319,-3.787
0.025025025025025023,0.6651651651651651,0.2677677677677678,0.8313313313313313,0.05055055055055055,0.632132132132132,0.996996996996997,0.9849849849849851,0.20020020020020018,0.1086086086086086,0.036036036036036036,0.7687687687687688,0.5960960960960962,0.3113113113113113,1.0,0.14864864864864863,0.9434434434434434,0.04004004004004004,0.953953953953954,0.6496496496496497,0.01901901901901902,-3.912
0.026026026026026026,0.008008008008008008,0.4874874874874875,0.8638638638638638,0.07307307307307306,0.6921921921921922,0.46196196196196193,0.5480480480480481,0.5125125125125125,0.9104104104104105,0.05905905905905906,0.9134134134134133,0.5985985985985985,0.1031031031031031,1.0,0.965965965965966,0.6916916916916918,0.5905905905905906,0.8438438438438438,0.16166166166166168,0.17817817817817816,-3.478
0.027027027027027032,0.17467467467467468,0.7577577577577578,0.58008008008008,0.001001001001001001,0.23473473473473472,0.15965965965965967,0.8278278278278278,0.022022022022022022,0.8108108108108107,0.055055055055055056,0.5430430430430431,0.924924924924925,0.7307307307307305,1.0,0.6091091091091091,0.8723723723723724,0.6501501501501501,0.6761761761761762,0.7622622622622622,0.35035035035035034,-3.303
0.028028028028028028,0.975975975975976,0.06106106106106106,0.7097097097097097,0.6376376376376376,0.9414414414414414,0.9679679679679679,0.11261261261261261,0.3738738738738739,0.0,0.025025025025025023,0.8568568568568569,0.07057057057057056,0.02702702702702703,1.0,0.9439439439439439,0.7047047047047047,0.6796796796796797,0.9879879879879879,0.2877877877877878,0.025025025025025023,-4.002
0.02902902902902903,0.11611611611611611,0.24774774774774777,0.3708708708708709,0.35535535535535534,0.6896896896896897,0.49699699699699695,0.6511511511511512,0.46196196196196193,0.16266266266266266,0.03803803803803804,0.7847847847847849,0.5035035035035035,0.1111111111111111,1.0,0.7667667667667668,0.5735735735735736,0.8333333333333333,0.9619619619619619,0.12412412412412413,0.12762762762762764,-3.613
0.03003003003003003,0.9064064064064064,0.024024024024024024,0.9949949949949949,0.2887887887887888,0.996996996996997,0.15965965965965967,0.6126126126126126,0.9729729729729731,0.8238238238238238,0.02102102102102102,0.9724724724724725,0.07807807807807808,0.01901901901901902,1.0,0.9904904904904905,0.6411411411411412,0.992992992992993,0.97997997997998,0.31931931931931934,0.003003003003003003,-3.747
0.031031031031031032,0.986986986986987,0.1006006006006006,0.8533533533533533,0.21171171171171171,0.9369369369369369,0.060560560560560556,0.3783783783783784,0.17317317317317316,0.0990990990990991,0.04804804804804805,0.7212212212212212,0.4024024024024024,0.14414414414414414,1.0,0.7912912912912913,0.9589589589589589,0.2892892892892893,0.9239239239239243,0.8238238238238238,0.07107107107107107,-3.43
0.03203203203203203,0.38738738738738737,0.3793793793793794,0.7527527527527528,0.3808808808808809,0.1891891891891892,0.13763763763763764,0.8178178178178178,0.29479479479479476,0.42992992992992995,0.03903903903903904,0.5110110110110111,0.978978978978979,0.7407407407407403,1.0,0.9084084084084083,0.8178178178178177,0.9259259259259259,0.9314314314314314,0.5645645645645646,0.06856856856856856,-3.363
0.03303303303303303,0.018518518518518517,0.26176176176176175,0.8488488488488488,0.027527527527527528,0.018018018018018018,0.20770770770770772,0.6331331331331331,0.25425425425425424,0.8718718718718719,0.058058058058058054,0.6251251251251251,1.0,0.9264264264264264,1.0,0.23773773773773774,0.963963963963964,0.481981981981982,0.7382382382382382,0.5095095095095095,0.04954954954954954,-3.238
0.03403403403403404,0.4179179179179179,0.005005005005005005,0.7122122122122122,0.7522522522522522,0.8858858858858859,0.2222222222222222,0.7847847847847849,0.2127127127127127,0.1981981981981982,0.008008008008008008,0.7802802802802803,0.25675675675675674,0.07607607607607608,1.0,0.973973973973974,0.7062062062062062,0.6996996996996997,0.993993993993994,0.7782782782782782,0.02102102102102102,-3.805
0.035035035035035036,0.07057057057057056,0.11661661661661661,0.998998998998999,0.06156156156156156,0.3688688688688689,0.24624624624624625,0.6151151151151151,0.9229229229229229,0.6846846846846847,0.03403403403403403,0.7157157157157157,0.8858858858858859,0.8173173173173174,1.0,0.8408408408408408,0.6141141141141141,0.622122122122122,0.9669669669669669,0.49099099099099097,0.06506506506506507,-3.485
0.036036036036036036,0.7857857857857857,0.13363363363363362,0.2732732732732733,0.24474474474474472,0.3688688688688689,0.8808808808808809,0.36186186186186187,0.09309309309309309,0.8978978978978978,0.06406406406406406,0.8218218218218218,0.8608608608608609,0.5535535535535535,1.0,0.9464464464464464,0.8643643643643644,0.6141141141141142,0.7762762762762763,0.6911911911911912,0.03903903903903904,-3.409
0.037037037037037035,0.36786786786786785,0.3288288288288288,0.587087087087087,0.4934934934934935,0.92992992992993,0.24624624624624625,0.8633633633633633,0.2902902902902903,0.5615615615615616,0.04004004004004004,0.9689689689689689,0.5265265265265265,0.04704704704704705,1.0,0.8408408408408408,0.8223223223223224,0.15765765765765766,0.93993993993994,0.45495495495495497,0.006006006006006006,-3.456
0.03803803803803804,0.12912912912912913,0.20370370370370372,0.07657657657657657,0.44894894894894893,0.4344344344344344,0.14364364364364363,0.97997997997998,0.05305305305305305,0.5555555555555556,0.024024024024024024,0.6756756756756757,0.9304304304304305,0.3808808808808809,1.0,0.8678678678678678,0.8438438438438438,0.9084084084084083,0.963963963963964,0.6991991991991993,0.13613613613613612,-3.662
0.03903903903903904,0.5815815815815816,0.11161161161161161,0.985985985985986,0.45395395395395394,0.7277277277277278,0.474974974974975,0.9064064064064064,0.38888888888888884,0.13113113113113112,0.06256256256256257,0.4169169169169169,0.6156156156156156,0.31981981981981983,1.0,0.1961961961961962,0.9844844844844844,0.27177177177177175,0.9349349349349341,0.42242242242242245,0.036036036036036036,-3.467
0.04004004004004003,0.6116116116116117,0.02102102102102102,0.995995995995996,0.23773773773773774,0.994994994994995,0.5965965965965966,0.42342342342342343,0.3613613613613614,0.32232232232232233,0.016016016016016016,0.963963963963964,0.08008008008008008,0.003003003003003003,1.0,0.7977977977977976,0.924924924924925,0.8478478478478478,0.986986986986987,0.4019019019019019,0.002002002002002002,-4.089
0.041041041041041046,0.982982982982983,0.062062062062062065,0.6426426426426426,0.549049049049049,0.9219219219219219,0.6141141141141141,0.15715715715715717,0.505005005005005,0.007007007007007007,0.011011011011011011,0.7157157157157157,0.15615615615615616,0.16466466466466467,1.0,0.980980980980981,0.6051051051051051,0.3403403403403403,0.9829829829829851,0.5425425425425425,0.031031031031031032,-3.813
0.042042042042042045,0.11411411411411411,0.1866866866866867,0.9554554554554555,0.6646646646646647,0.4319319319319319,0.2182182182182182,0.7707707707707707,0.3408408408408409,0.2817817817817818,0.04204204204204204,0.16066066066066065,0.7817817817817818,0.2967967967967968,1.0,0.4574574574574575,0.972972972972973,0.14214214214214213,0.964964964964965,0.31681681681681684,0.08308308308308308,-3.529
0.043043043043043044,0.6116116116116117,0.17317317317317318,0.8983983983983983,0.3153153153153153,0.8208208208208209,0.7402402402402403,0.33583583583583587,0.5805805805805806,0.06806806806806806,0.056056056056056056,0.8628628628628628,0.5140140140140139,0.15915915915915915,1.0,0.5945945945945945,0.9269269269269269,0.5625625625625625,0.8538538538538538,0.2877877877877878,0.03403403403403403,-3.472
0.044044044044044044,0.12462462462462462,0.2867867867867868,0.973973973973974,0.3433433433433434,0.4494494494494494,0.8418418418418419,0.42342342342342343,0.2902902902902903,0.8378378378378378,0.04104104104104104,0.45945945945945943,0.6576576576576576,0.24824824824824826,1.0,0.5125125125125125,0.9079079079079079,0.8833833833833833,0.9519519519519519,0.48348348348348347,0.08108108108108109,-3.791
0.045045045045045036,0.7957957957957957,0.037037037037037035,0.7367367367367368,0.9619619619619619,0.9664664664664664,0.6986986986986987,0.45395395395395394,0.20370370370370372,0.11061061061061062,0.028028028028028028,0.6451451451451451,0.1031031031031031,0.01001001001001001,1.0,0.6196196196196196,0.7412412412412412,0.998998998998999,0.985985985985986,0.3998998998998999,0.014014014014014014,-3.927
0.04604604604604605,0.8708708708708709,0.03203203203203203,0.6956956956956957,0.34684684684684686,0.94994994994995,0.7612612612612613,0.6466466466466467,0.493993993993994,0.3813813813813814,0.009009009009009009,0.6051051051051051,0.34984984984984985,0.025025025025025023,1.0,0.58008008008008,0.997997997997998,0.33083083083083087,0.991991991991992,0.2792792792792793,0.016516516516516516,-4.255
0.04704704704704705,0.9794794794794794,0.016516516516516516,0.7667667667667668,0.6851851851851851,0.988988988988989,0.3223223223223223,0.5645645645645645,0.016016016016016016,0.022022022022022022,0.007007007007007007,0.8893893893893894,0.12112112112112113,0.006006006006006006,1.0,0.8163163163163163,0.9534534534534534,0.965965965965966,0.9949949949949947,0.950950950950951,0.005005005005005005,-4.061
0.04804804804804805,0.5640640640640641,0.11911911911911911,0.3908908908908909,0.8203203203203203,0.8378378378378378,0.7647647647647648,0.05905905905905906,0.2652652652652653,0.1086086086086086,0.06806806806806806,0.5735735735735736,0.1871871871871872,0.03203203203203203,1.0,0.983983983983984,0.7767767767767768,0.6771771771771772,0.9334334334334334,0.6496496496496497,0.04004004004003982,-3.614
0.04904904904904905,0.8638638638638638,0.07057057057057056,0.7772772772772772,0.46796796796796797,0.968968968968969,0.7552552552552553,0.6296296296296295,0.07307307307307308,0.35935935935935936,0.018018018018018018,0.9454454454454455,0.16866866866866864,0.014014014014014014,1.0,0.973973973973974,0.9464464464464464,0.7742742742742743,0.975975975975976,0.8303303303303303,0.022022022022022022,-4.052
0.050050050050050046,0.8193193193193193,0.15415415415415415,0.6641641641641642,0.3658658658658659,0.9319319319319319,0.9024024024024024,0.3973973973973974,0.04204204204204204,0.08308308308308308,0.057057057057057055,0.9769769769769769,0.11161161161161161,0.007007007007007007,1.0,0.05305305305305305,0.7002002002002001,0.8923923923923924,0.9569569569569569,0.2827827827827828,0.03803803803803804,-3.751
0.05105105105105105,0.7802802802802803,0.008008008008008008,0.6366366366366366,0.9084084084084084,0.9729729729729729,0.018018018018018018,0.9369369369369369,0.14814814814814814,0.04354354354354355,0.031031031031031032,0.9454454454454455,0.26426426426426425,0.07907907907907907,1.0,0.6676676676676676,0.7797797797797797,0.18568568568568566,0.983983983983984,0.8283283283283283,0.028028028028028028,-3.542
0.05205205205205205,0.9674674674674675,0.0,0.958958958958959,0.4794794794794795,0.8838838838838838,0.33783783783783783,0.4154154154154154,0.26626626626626626,0.014014014014014014,0.002002002002002002,0.8458458458458459,0.46446446446446443,0.18618618618618618,1.0,0.996996996996997,0.5900900900900901,0.4044044044044044,0.997997997997998,0.6431431431431431,0.004004004004004004,-4.216
0.05305305305305305,0.9379379379379377,0.012012012012012012,0.08008008008008008,0.43093093093093093,0.9079079079079078,0.41491491491491495,0.35435435435435436,0.06706706706706705,0.013013013013013013,0.035035035035035036,0.9584584584584585,0.3973973973973974,0.09509509509509509,1.0,0.4279279279279279,0.8808808808808809,0.8268268268268268,0.9479479479479479,0.6946946946946947,0.001001001001001001,-3.625
0.054054054054054064,0.06056056056056056,0.04204204204204204,0.7192192192192193,0.17567567567567566,0.9664664664664664,0.01901901901901902,0.7137137137137137,0.1791791791791792,0.9369369369369369,0.006006006006006006,0.5940940940940941,0.4674674674674675,0.012012012012012012,1.0,0.9904904904904905,0.98998998998999,0.7047047047047047,0.9849849849849852,0.6336336336336337,0.007007007007007007,-3.481
0.055055055055055056,0.3483483483483484,0.08808808808808809,0.97997997997998,0.053553553553553554,0.8048048048048049,0.582082082082082,0.11811811811811813,0.7342342342342343,0.8863863863863863,0.012512512512512512,0.9624624624624625,0.45095095095095095,0.1011011011011011,1.0,0.9204204204204205,0.6951951951951951,0.5585585585585586,0.9719719719719719,0.06406406406406406,0.14714714714714713,-3.66
0.056056056056056056,0.8078078078078077,0.001001001001001001,0.8223223223223224,0.549049049049049,0.995995995995996,0.23773773773773774,0.8798798798798799,0.27427427427427425,0.15065065065065064,0.0,0.998998998998999,0.2862862862862863,0.0,1.0,0.7892892892892893,0.9864864864864864,0.9569569569569569,0.998998998998999,0.36936936936936937,0.013013013013013013,-4.313
0.057057057057057055,0.5725725725725725,0.35235235235235235,0.7292292292292293,0.03003003003003003,0.6616616616616616,0.08808808808808809,0.8658658658658659,0.06306306306306306,0.6701701701701701,0.04604604604604605,0.6856856856856857,0.8558558558558559,0.13963963963963966,1.0,0.9864864864864864,0.9134134134134133,0.8658658658658659,0.9409409409409409,0.5455455455455456,0.04454454454454454,-3.483
0.05805805805805806,0.27877877877877877,0.08108108108108109,0.934934934934935,0.6696696696696697,0.960960960960961,0.3278278278278278,0.56006006006006,0.55005005005005,0.2862862862862863,0.005005005005005005,0.9819819819819819,0.43293293293293295,0.03303303303303303,1.0,0.8298298298298298,0.9009009009009009,0.7867867867867868,0.992992992992993,0.8688688688688688,0.008008008008008008,-4.161
0.05905905905905907,0.23273273273273273,0.2277277277277277,0.08808808808808809,0.6096096096096096,0.5680680680680681,0.18768768768768768,0.8388388388388388,0.031031031031031032,0.3883883883883884,0.05055055055055055,0.6406406406406406,0.7952952952952952,0.06556556556556556,1.0,0.009009009009009009,0.8578578578578578,0.983983983983984,0.9419419419419419,0.22422422422422422,0.037037037037037035,-3.372
0.06006006006006006,0.996996996996997,0.037037037037037035,0.8783783783783783,0.7422422422422423,0.998998998998999,0.8328328328328328,0.7927927927927927,0.35135135135135137,0.16016016016016016,0.01901901901901902,1.0,0.006006006006006006,0.001001001001001001,1.0,0.45295295295295296,0.4264264264264264,0.8293293293293293,0.9769769769769769,0.16566566566566565,0.08008008008008008,-4.008
0.06106106106106106,0.6651651651651651,0.07057057057057056,0.8808808808808809,0.497997997997998,0.5660660660660661,0.995995995995996,0.35735735735735735,0.27977977977977975,0.5385385385385386,0.017017017017017015,0.7902902902902902,0.8648648648648649,0.11811811811811812,1.0,0.3123123123123123,0.9569569569569569,0.44994994994994997,0.9819819819819819,0.44494494494494496,0.024024024024024024,-3.95
0.062062062062062065,0.47947947947947944,0.13663663663663664,0.9204204204204205,0.5775775775775776,0.5835835835835835,0.5335335335335336,0.53003003003003,0.34934934934934936,0.4219219219219219,0.03003003003003003,0.547047047047047,0.5925925925925926,0.29479479479479476,1.0,0.7952952952952952,0.8438438438438438,0.48698698698698695,0.9679679679679679,0.6701701701701701,0.06356356356356356,-3.619
0.06306306306306307,0.7217217217217217,0.12062062062062062,0.9169169169169169,0.18518518518518517,0.5375375375375375,0.8948948948948948,0.7847847847847849,0.7287287287287287,0.18018018018018017,0.05405405405405406,0.02002002002002002,0.49449449449449445,0.3763763763763764,1.0,0.9049049049049052,0.6446446446446447,0.16166166166166165,0.9594594594594594,0.31931931931931934,0.016516516516516516,-3.673
0.06406406406406406,0.6651651651651651,0.04704704704704705,0.9469469469469469,0.632132132132132,0.4189189189189189,0.8018018018018018,0.33583583583583587,0.43493493493493496,0.22322322322322322,0.02702702702702703,0.6051051051051051,0.7742742742742743,0.45045045045045046,1.0,0.997997997997998,0.7767767767767768,0.5355355355355356,0.978978978978979,0.12112112112112111,0.07007007007007007,-3.87
0.06506506506506507,0.11611611611611611,0.3048048048048048,0.503003003003003,0.043043043043043044,0.4009009009009009,0.2902902902902903,0.18268268268268267,0.44744744744744747,0.9169169169169169,0.17367367367367367,0.7327327327327328,0.7207207207207207,0.4034034034034034,0.0,0.9354354354354355,0.5085085085085085,0.8948948948948949,0.7292292292292293,0.2992992992992993,0.3408408408408409,-3.08
0.06606606606606606,0.23273273273273273,0.2197197197197197,0.5760760760760761,0.3228228228228228,0.8643643643643644,0.484984984984985,0.03403403403403403,0.7762762762762763,0.43343343343343343,0.35435435435435436,0.7397397397397397,0.22672672672672672,0.16866866866866864,0.0,0.10810810810810811,0.537037037037037,0.8198198198198198,0.6296296296296297,0.27627627627627627,0.22822822822822822,-3.074
0.06706706706706707,0.38738738738738737,0.6966966966966966,0.9224224224224224,0.1966966966966967,0.4124124124124124,0.8388388388388388,0.3973973973973974,0.932932932932933,0.8448448448448448,0.11611611611611611,0.8663663663663663,0.6041041041041041,0.7457457457457457,0.0,0.517017017017017,0.9354354354354355,0.3613613613613613,0.6466466466466471,0.5180180180180181,0.6666666666666666,-3.329
0.06806806806806807,0.02252252252252252,0.08258258258258258,0.47697697697697694,0.11661661661661661,0.44344344344344344,0.8498498498498499,0.3783783783783784,0.2107107107107107,0.5935935935935935,0.12262262262262262,0.9304304304304305,0.7447447447447447,0.12812812812812813,0.0,0.12712712712712712,0.1906906906906907,0.983983983983984,0.6611611611611612,0.14964964964964966,0.28378378378378377,-3.387
0.06906906906906907,0.4044044044044044,0.1006006006006006,0.5205205205205206,0.92992992992993,0.22172172172172172,0.9769769769769769,0.10960960960960961,0.6121121121121121,0.26126126126126126,0.2772772772772773,0.6706706706706705,0.7137137137137137,0.4269269269269269,0.0,0.8188188188188188,0.29479479479479476,0.043043043043043044,0.8348348348348348,0.13463463463463463,0.1061061061061061,-3.522
0.07007007007007007,0.03053053053053053,0.7907907907907907,0.06106106106106106,0.6821821821821822,0.3283283283283283,0.13763763763763764,0.8838838838838838,0.25425425425425424,0.6441441441441441,0.7387387387387387,0.34034034034034033,0.7227227227227228,0.5885885885885885,0.0,0.44894894894894893,0.8863863863863863,0.6641641641641642,0.30930930930930933,0.8858858858858859,0.9409409409409409,-2.899
0.07107107107107107,0.1946946946946947,0.8203203203203203,0.7227227227227226,0.8268268268268268,0.6361361361361362,0.7552552552552553,0.021021021021021026,0.7232232232232232,0.9379379379379378,0.9579579579579576,0.6101101101101101,0.3948948948948949,0.16016016016016016,0.0,0.05555555555555555,0.7187187187187187,0.39789789789789787,0.16016016016016016,0.08458458458458458,0.5195195195195195,-2.737
0.07207207207207207,0.5640640640640641,0.498998998998999,0.46396396396396394,0.08608608608608609,0.25075075075075076,0.5335335335335336,0.5685685685685686,0.24624624624624625,0.6441441441441441,0.34284284284284283,0.8068068068068068,0.9519519519519519,0.5095095095095099,0.0,0.6431431431431431,0.6841841841841843,0.7967967967967968,0.5185185185185185,0.13813813813813813,0.25475475475475473,-3.183
0.07307307307307308,0.032532532532532535,0.5855855855855856,0.45495495495495497,0.5205205205205206,0.016016016016016016,0.7687687687687688,0.5445445445445445,0.47997997997998,0.7007007007007007,0.7367367367367368,0.0905905905905906,0.988988988988989,0.9454454454454455,0.0,0.14164164164164164,0.031031031031031032,0.8718718718718719,0.2092092092092092,0.040040040040040026,0.443943943943944,-2.748
