0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-2.042570059075063,-0.027577074495677555,1.0000000000000002,-0.34875045704544777,0.16727950145034523,0.14786985577743844,0.41504124195279174,0.3201971489024904,-0.5951009692845227,-1.14455316171609,-0.9369317673299187,-1.5027161413220493,-1.3931477845830271,-0.41755490758962227,-0.7396326212860581,-0.36693112182687126,-0.08501487105362583,0.2326356649896992,-0.5267554136688997,-0.6871820842872878,0.52388725902343,0.878
-2.0328306553191,-1.0293461277273768,1.0000000000000002,0.16223742197614313,0.16524502763977664,0.23687438556532361,0.4619887015991429,1.5447963432710956,-1.602507609103426,-1.253333563761179,-0.6064691527351077,-1.125424567718385,-0.175704949908499,2.3677622048586913,-0.4272914506877957,-0.593392896606442,0.36531995808082124,0.8276076388988792,-0.41713609928828205,-0.09306480721641024,-0.09901093041843659,0.754
-2.0233245911616993,-1.1170873376054098,1.0000000000000002,2.5301319787707577,2.3692350414829595,2.4452986049779786,2.2722422960411874,-0.2441006528296233,1.1187227406095075,0.6899721321031876,-0.4422138362133427,1.4125532141784158,-0.6420781805163052,-1.4964663825290194,-1.8441159188220604,-1.839117048988484,0.3237200149299527,1.9880710047456793,0.9605600778392571,2.9330559926497455,-0.7881825903633608,0.166
-2.014028911439718,-1.4911069792351441,1.0000000000000002,0.5880667671672387,0.6209930981920849,0.7283789589517787,0.900147703844832,1.1728937754516233,-1.8397024829796478,-1.385416381087017,-1.1447596297608489,0.5526869205318511,0.16282841872839035,0.7418348941726739,-0.4927842109029168,-0.9200482493019344,-0.00979547366748654,0.6402135326882921,-0.31588495562749597,-0.03496105795366853,1.2246780252548817,0.867
-2.0049243877827094,-0.8323600598309242,1.0000000000000002,0.8165337859315186,0.4928086202518565,0.7552403352580163,0.29075819459173047,-1.1119470649308727,0.7335166047674865,0.4022616932558724,1.5284925542814867,1.309831479746169,0.608632221730391,0.10309641650894694,0.13342520593134755,-0.2278807351463878,0.057010633717345986,0.407318674124664,0.756808020035693,1.0836981250667046,0.0779369729393747,0.406
-1.995994706444346,-0.8635414390926431,1.0000000000000002,0.7700706668366983,-0.22332102716582858,0.821211135797032,0.44533230280961417,-0.5391518221705532,-0.09249615621790319,0.7521841227595665,-0.6770653564524381,1.2969922085339083,0.10174572199670785,1.374143070753055,-0.045728856136103724,-0.7247293120549548,-2.2976834423328123,0.45098785034969646,0.22180373157770297,0.4833728081632236,1.2752738781374513,0.931
-1.9872258726985996,-3.045555245689808,1.0000000000000002,1.5791550968617762,1.9641482991339978,2.5513303375633574,2.328616457423762,2.1205635521090445,-0.09249615621790319,-1.6573245810486272,-1.725726311723983,2.311920183145113,-1.3836853129909112,0.5594581044367111,-1.9325879220331899,-2.78088031044574,0.19046755708966706,2.268102112306326,-0.8200406904042612,1.955661284929802,1.4859279873793931,0.946
-1.9786057647286013,-2.540948994383919,1.0000000000000002,2.2700233796395004,1.9824676872483957,2.1661230405832494,2.297467475466424,0.46981878878909666,2.1053335445642207,-0.07199796933827238,1.071802371720893,2.716942048243136,-0.5147856831182122,-2.389465432376024,-1.3150972641373158,-2.3816550212206615,-1.3744690499907688,2.2517375886637194,0.9351858337077318,3.077232487198017,-0.6499589598783466,0.373
-1.9701237932794458,-0.5661477194455866,1.0000000000000002,1.3142068402753686,1.5184078757392652,1.4191088284369333,1.418871537426923,0.30352039793228397,0.892021745716772,1.1177099753225432,0.7731779482051995,0.11031918504612959,-0.7836002861886704,-0.463829061395073,-1.1847684156882359,-1.7013771360220356,-0.8325420605199153,1.3878956110472644,0.5074782724137801,1.621139333259712,-1.3791312358960093,0.401
-1.9617706377639896,-0.45067152141001654,1.0000000000000002,0.492900672938305,0.42159684282010723,0.6621099570223266,0.28620853816446995,-0.26963720801238233,1.1187227406095075,-0.32075198614322836,-0.30195375923337014,1.2841531485289983,0.5476876825399731,0.12657474826912135,-0.5850248135876733,-0.49874851403004083,-0.7650660311458228,0.7784860935481811,0.8487100351593827,1.4558474079405102,-0.5908514673881617,0.34
-1.9535380386916263,-0.06479447915582677,1.0000000000000002,0.8993091777008853,-0.30469155023721134,1.1133840811482414,-0.01904704668157075,0.5897310680584893,-1.087062078307146,1.708879756478749,0.4088821691175907,0.14877456092866084,0.176921802665848,0.1344039634142045,-0.18593486589946157,0.10005041636628925,-0.8916308925894536,-0.7446745215946211,1.5339396650038628,0.04802619982321393,0.06068686482496483,0.1
-1.945418632295214,-1.3890845003150887,1.0000000000000002,1.0162950254211796,1.1317393988954676,1.0605854470706293,0.7538008063198138,-0.07021623894111426,0.17479741844618196,-1.2688731574478314,0.38025627150728947,1.0017479336342852,0.24267785471247366,1.454817579197342,-0.278347293881641,-0.7385376231299801,0.2571191527415841,0.2035208597832299,0.9859069608676259,1.600481372290158,-0.05362360455089375,0.258
-1.9374058172536814,-1.4146221481447983,1.0000000000000002,0.28406427583925153,0.6718611343612363,0.36972863175201715,0.5467441324615562,-0.8198482726330147,0.6762355106034312,-1.7660774760889242,-0.30195375923337014,-0.38939447725602555,0.3553520630812382,0.3227679892218874,0.16330232257661897,-0.5841656799702046,0.46508010679560263,0.6675046927587467,-0.47323426627153903,0.22637820651930063,1.1303087694799177,0.638
-1.9294936461598045,0.31441174569474506,1.0000000000000002,-0.9519579329590634,0.7959819902177823,-0.9086334105001623,0.5134555109949754,0.840153755146598,-0.8702617903348926,-1.385416381087017,-0.4188029283108799,0.4500837041552818,0.5007941142612483,1.1570279480656782,-2.232971323188555,0.3967753653752418,1.7112416843558098,0.2599305446514371,-1.4529696910308605,-1.424287214959358,0.39303286105508106,0.921
-1.9216767363016651,0.9910565051712417,1.0000000000000002,-0.48550563892341664,0.785807996575546,-0.7915327215377277,0.29834053148252854,-0.3293116541319622,0.9488666825161566,0.277856715496308,0.6824770196754603,-0.07551699853728444,-0.7505704280256076,-1.0296291378626312,-0.9682948419891388,-0.3646160826388618,1.5224803207218462,0.4418901577600781,-0.9012276050143315,-0.48762619350639713,0.26946383299723486,0.633
-1.9139501956876706,-1.678940566767231,1.0000000000000002,0.19270603155484894,0.7105212940856143,0.7325137555478617,0.9167301501744883,0.4988135906662388,-0.0009292206796886053,-0.9425175239124026,-1.0912251010009235,0.9311630459933851,-1.2512502126832312,1.1089212552775796,-0.5909740180567323,-0.8902178797671683,-0.18541135005859308,1.1896250631973355,-0.9364702441135435,0.6863496743517252,0.2636122752149253,1.008
-1.9063095612260008,0.27149540538282746,1.0000000000000002,0.10940651556361017,0.6901737927786024,-0.4324127385007744,0.4801563274933836,-0.07867344141409008,-1.0123315740519356,-0.1886047289547595,0.869269336469072,-0.9718889615182563,-0.23218092066726914,1.5032895727758924,-0.5195691359655128,-0.7684447149657367,0.23213077007487612,0.8548970200257893,-0.48660594722683853,-0.37543577692273455,-0.1498409746957715,0.81
-1.8987507466863778,-2.823676198705756,1.0000000000000002,1.5751462054590482,2.049639669105048,1.7998373599646245,2.4826876952737074,0.10258986963436761,0.8983434843400638,-1.4708771948284756,-0.7713790286426055,0.13595585674513044,-1.2370651323496855,-0.5100444070706656,-2.4034814657650183,-2.274556763344707,0.19880179402141532,2.475375798123947,-1.307362244139127,0.9471561961729394,1.3069899447936504,1.056
-1.8912699986030157,0.4973341437593144,1.0000000000000002,-0.2039921292806024,0.42770065886329767,-0.45199238933232644,0.2528385749659499,-0.8980478451942048,1.0181895993754255,-0.1730574972616737,-0.8304318019789659,-1.2021789372105103,-1.2370651323496855,-1.286458113904176,-0.6236907230442791,-0.25339574118266944,1.2098070725456718,0.28358591049045023,-1.11869073311888,-0.3089723196272662,0.44045071812069575,0.963
-1.8838638586755385,-0.6446616166815715,1.0000000000000002,1.8133742427679704,0.8000515953643057,1.579932225067994,1.0131542312159116,0.9542767504372249,-1.6163979193038955,0.27008161457346824,0.8353877136525333,1.110846676597787,0.8756190533840288,2.244512487471455,-0.8792452257087834,-0.9292237490661664,-1.6639461440476708,1.1204997786162272,1.7526364095323597,0.9099091225521637,-0.8617427912614497,0.121
-1.8765291315262154,-0.795944907792401,1.0000000000000002,0.34290147768203777,-0.13584597024878783,0.22206435347234094,0.20579995261942569,-0.7331975513502629,1.0370665714931504,-0.6705165441716151,0.28849587336547544,0.8413374066430058,0.12054236112151338,-0.3093545610385319,0.10952722153141331,-0.23252057219034675,-0.3865659619717635,-0.02576774481447223,0.33904033928988253,1.0175019614085647,-0.46059909962356105,0.418
-1.869262856902714,-2.6778452649925213,1.0000000000000002,2.2720121088565604,1.5428304799345174,2.3685130120818494,2.193545910908816,1.6635099184061826,0.40092578835668646,-0.5694790395935149,-1.1269076736580879,0.5334476807753598,-0.8166350062213311,0.5515465720765477,-0.7515193396591369,-2.131357755082705,-0.8663016782786792,2.475375798123947,0.5203902449252064,2.669312925571144,0.009098473563835387,0.433
-1.8620622855940179,-0.19211259799211133,1.0000000000000002,0.8791260146223648,1.0340613571378927,1.070750306074239,1.1906837935924621,0.27848577059922613,0.4587747316072145,-0.46843697004550144,0.6483993551665904,1.5795043981295602,0.03594380578846829,-1.2789330462147146,-1.7644437047408514,-0.7155220078438201,-1.20470466556725,1.082298211115092,0.65172201248644,1.5591624408724931,-0.0023325944333615826,0.621
-1.8549248584662879,-1.5369052193722237,1.0000000000000002,1.3061668040175638,0.712556050193012,1.186249160591189,0.7719171688325136,-0.15066315106688177,1.3311916810298303,-0.8181784305141506,0.43176590340864035,0.23851232501981184,0.38820327475912253,-1.8238500547810839,-0.21575090059047955,-0.7730444773631975,-0.2105291767586899,0.7148087625787877,0.8053551087507312,1.5302367902713467,-0.8302915833778388,0.305
-1.8478481881348472,0.524306161243962,1.0000000000000002,0.5131555729566176,0.16524502763977664,-0.0033725013478448852,0.23159782782081242,0.2074274194612741,-1.3400397444007428,-0.0020311358372477693,0.6995026396236576,-1.003878528846359,0.7304627937161765,-0.3248311571141983,-0.15611354081465045,-0.5264642768038508,0.6393926903405446,0.4728221995993714,0.7491338926844365,-0.40036333931813706,-1.3643839749978732,0.391
-1.8408300428751472,-0.33481497025336626,1.0000000000000002,-0.01666950502389899,1.0238867116103378,0.06917545192435388,0.6918787793216244,-0.27815449037486484,1.8617713520939052,-1.5951773834610985,1.1502213345197327,-0.10755238522392714,-0.528925642058726,-1.5786089731093667,-0.8792452257087834,-0.6855885489013425,1.5635463477929574,0.6056443634920179,-0.1752312262619841,0.570376842870684,-1.0787541896226216,0.393
-1.8338683324447493,0.04163977339472352,1.0000000000000002,1.4206750677601707,1.6445932107661607,0.9422831525466969,1.1230208309560932,1.3295658488624058,-0.5684098361201643,2.175682154635366,0.8410371577499764,-1.7456085128994947,-0.594924207732414,-1.0372115943016016,-1.599056016494872,-1.367906643141152,1.242768128463376,1.0295427917250208,0.8436134880865518,0.052175009179998046,-1.4280810451130126,0.129
-1.8269610955439468,-0.24503112485602374,1.0000000000000002,1.1230804527047478,1.1581943214218708,0.6766243225957485,1.2177353821868349,0.864652543708744,0.8540616230263476,0.4566908498927697,1.616887977221123,1.123682853027448,-0.043986958761884604,-1.3916286676878606,-2.15057866735334,-0.5426260972378457,0.3403623475732162,0.9949783499193396,0.7695929089509663,0.570376842870684,-1.3348033100516052,0.149
-1.8201064886876006,-1.2713381256474199,1.0000000000000002,-0.6796610615796148,0.6413402317410047,-0.28280350075923744,0.4089819948869363,0.7419200165585506,-1.0326911310148734,-0.8648064275549529,-2.3502967721329155,1.123682853027448,0.24267785471247366,0.1892518291351813,0.4922871024160396,-0.9636189393614925,0.970494595645516,0.5728942480515217,-1.3869610278285673,-1.0367488848264343,1.6151162782177328,1.04
-1.8133027762973384,-0.3717194648433909,1.0000000000000002,-0.1347308413568449,0.4928086202518565,-0.052575465208209785,0.390802188885609,1.3175505967913124,-1.312569475661391,-2.2165598404872844,-1.3535534026048845,-0.7863179913680313,-0.6562263367290837,0.9808900343948413,-0.20978811752201956,0.03247248150830143,-0.42013923136754316,0.4455292381145012,-0.91748882179057,-0.8452637685151383,0.3222616600008312,0.99
-1.806548321853198,0.34663016793553886,1.0000000000000002,0.8750889195747933,0.8549916961243275,0.4620466381346838,0.49377999432276226,1.6042301168274966,-1.0530667817269304,-0.2741126413457839,0.12734454058664207,-2.218376136538068,-1.64403871847816,-0.3557649813296915,-0.6326123079554634,-0.13733804454501491,0.5564288904805246,0.4910173685548004,0.5358760956888511,-0.24667595058711278,-0.6177647037372889,0.338
-1.7998415799684044,-0.28731028113605905,1.0000000000000002,-0.9376128098482783,-0.001578373808224821,-0.7871237144951242,0.22249338822842585,1.4214802908637765,-1.4226296244553118,-0.22747235318490985,0.3344059800182255,-1.6113888393966078,-0.8968823279638584,1.4225309214814377,-0.14120089851740084,-0.678678720754966,-1.179272808353518,0.22899632938619946,-1.8570908587141697,-1.2658746498945832,0.17039246710576408,1.43
-1.7931810892713405,-0.7177792503905599,1.0000000000000002,1.0787679229554654,1.5855704564388182,0.8992736260000912,1.6105844740846846,0.34519275862531723,-0.11871518899081218,1.7477769962661314,-1.1269076736580879,2.042008949119406,-1.0338401495348704,-0.006283679557504669,-1.5931458081097167,-1.6357609225755456,0.6725568918021141,1.6407142413021507,-0.09327073337988728,0.9223252157404783,0.4820966286298917,0.532
-1.7865654659956727,-0.2556055602448957,1.0000000000000002,0.2820348720133963,0.2710390243656005,0.005174142516009641,0.30895491222509813,0.6062273843971041,0.3687351556838231,-0.35961738295971185,0.5858326080908189,-0.24208358338633254,0.0406446462989488,0.765681000887119,-0.2127695355681038,-0.35072408209092304,0.2237997203181859,0.2180782967644917,0.2296352533258025,0.22637820651930063,-0.4715208945147357,0.25
-1.7799933981937297,-1.8957288766372398,1.0000000000000002,1.995126080978133,2.4140217464264087,2.1908647159217614,2.2499778807471817,1.6556148550722611,-0.2831652993755851,1.0632666978910648,1.1614086323799344,1.348350557387097,0.33188355537455744,-0.9689075445152672,-1.468976123998378,-2.5084912782577757,0.5315248276282138,1.6061577706884214,0.8334171638446045,1.922633384720037,0.09521404145390248,0.337
-1.7734636405000528,-0.387523968613626,1.0000000000000002,-0.24882890634286928,0.712556050193012,0.2093623668713301,0.542205398662414,-1.0200932091310169,1.0622164347097551,-0.6316565087947478,-1.6655020782689736,1.8299957076283733,-1.5019930394103218,-0.9080762972885649,-0.5374233036778332,-0.41321420461749225,2.4464754283460546,0.3563705008480721,-1.7986954756786526,0.5372349379943651,1.440982525983977,1.009
-1.7669750093820162,-1.2302782381715727,1.0000000000000002,0.8064348212091074,1.4085082956598156,1.1559228049098733,1.5417353538976248,1.5408286266794213,-1.087062078307146,-2.5737614815527716,0.7844977741639731,-0.47264171084188356,-1.7056174803186537,0.7100607635267944,-1.4985498806298305,-1.39748295319688,0.2487904855440304,1.9080560206962167,-1.5632513504032448,0.446078866304323,-0.24518518478214452,1.159
-1.7605263788228338,-0.440154772480009,1.0000000000000002,0.08704788899611625,1.0035375052811242,0.06917545192435388,0.4892389677691827,-0.7418513452856045,1.1876347921380737,0.7288544477321086,0.11003574397284246,1.5987702307580256,0.10174572199670785,-0.12313527791355114,-0.8643986946054399,-0.6717681040776247,0.4900026672554855,0.42005558283784505,0.3520352282284566,0.8147056193341226,0.8204569918235777,0.59
-1.7541166763894178,0.07896340004089769,1.0000000000000002,0.9638692955759154,0.15507267388813914,0.19877197376021125,-0.01144351102581915,-0.31224908648225036,-0.230431627778098,0.02129160175522007,0.5060331962054623,0.9824968504007895,2.0604696640575817,0.46461884826298216,0.504261694952041,0.2143853987405864,-1.3999668031777093,-0.003930014566471609,2.184976182460549,-0.13872516466986087,-0.8197829713607062,-0.136
-1.7477448796436463,-1.4401384770662615,1.0000000000000002,0.10534162352147193,0.8041212049081679,0.15636137186530139,1.0733706840624555,0.115191703564906,-0.1383961973085311,0.24675646090816167,0.8636249090180015,0.5077961750999499,-0.8874399903808189,0.5515465720765477,-0.8287612989443908,-1.04150533422424,-0.11010281025489203,1.142329005845347,-1.3869610278285673,0.446078866304323,0.1472068396781694,1.222
-1.7414100128607888,-0.853150893032353,1.0000000000000002,-0.46304325376566696,0.2405212402023509,-0.2137226616316577,0.23463247285091077,-0.036413095087097155,0.15532804490202748,-1.1911740276307063,-0.5653434913885313,-0.02425709537631578,-1.4925262813102724,-1.4440887815031573,-0.23661896996114012,-0.3182976687768991,0.680846047273491,0.28358591049045023,-2.088758148282155,0.25954954424611243,1.903343016640751,1.096
-1.7351111440233105,-1.673879619969134,1.0000000000000002,1.3242559627846318,1.4919502502856425,1.3371440932634193,1.4053762357785926,1.7933815657387298,-0.6686413993829858,-0.7948640573243638,-0.895483936610669,-0.5366703399389683,-0.4346766153078903,-1.5114163519403443,-1.0454299465411157,-1.8886991878274615,1.5963867427710938,1.2078156343455475,-0.08535126720132498,0.47508560443491465,0.7959834099490318,0.486
-1.728847382062102,-0.9465485402866397,1.0000000000000002,0.15817434465298572,0.4500813987141487,0.21994784732827408,0.7764457510311701,0.8605710716567015,-1.6511574974383583,1.0321567611610607,0.16193754054738296,-0.9143037431546766,0.41166505938875336,-0.2086000050711219,-0.5017130085496345,-0.9016929056205156,-1.2895390941023743,0.8330655361072743,0.20874622211349572,-0.7994939786515839,-0.9915813561180774,0.563
-1.7226178743204983,-2.210358714447772,1.0000000000000002,-0.40384310811237556,0.7512166232087237,0.2939082451667736,0.900147703844832,0.5690958900749047,-0.01399127556272019,-0.903662325562501,-0.9428561124005073,-0.6519048921203232,-1.7435197512387095,0.024936518840062562,-0.2336379764788659,-1.0964199329773405,0.9622315259173918,1.129595311213971,-2.2177407917718663,-0.151179130345149,0.8941580230938725,1.154
-1.716421804219307,-0.21328926868699347,1.0000000000000002,0.2515895528607657,-0.015819082140290767,0.672478388831256,0.5028614596646015,0.08157390647357944,0.8477299776241757,-2.6358764660004015,-0.6064691527351077,-0.6006922192269525,-1.3458391776866407,0.6386556597334477,-0.43026896248385654,-0.6441177665605026,-0.9676676733994053,0.9385828120270492,-0.617951075245447,0.2346713440814141,0.3693950109799632,0.881
-1.710258389103559,-0.387523968613626,1.0000000000000002,0.632584573208093,0.684069563552397,1.036167941205018,0.4135264624812714,-0.39766358384861944,1.1124497767568235,-0.32075198614322836,-0.37202207626288947,1.8813879421624553,-0.3734367656849542,-0.13091274465072053,-0.6415333980719014,-0.5218458405585354,1.193322254063032,-0.1749962307830585,-0.10911613759061267,2.4837843507252897,1.205752176920755,0.551
-1.704126878253851,-0.769909833980451,1.0000000000000002,0.4523799198179044,0.6474443928240706,0.3171029074719701,0.4877252487426337,0.5277763073755593,-0.4752026805171144,-0.28965919464959905,1.6389516738390246,-0.11395927225498237,0.176921802665848,-0.014084809001467618,-0.3349618680187067,-0.6118431699372998,0.0987380730210334,0.9604134780565773,0.47646328140879396,0.09366022782703491,-1.0275858874981119,0.358
-1.6980265510470354,-2.6094913929846064,1.0000000000000002,0.18661294149869548,0.9567347580589481,0.6455097880201093,1.1846712711034624,-0.13370774745631994,0.7716392120921529,1.0166019316254198,-1.1864417668660703,1.0081650709161019,-0.731698412349016,-0.8318840259647396,0.010983029565442715,-1.4202228057277213,-0.00979547366748654,0.7348217899060459,-1.0451412002129286,0.6904908816604456,1.117775353095202,1.116
-1.6919567152526698,-0.6446616166815715,1.0000000000000002,0.6406767870579657,1.5631827830315046,0.7676260793660139,1.5372433226072961,0.14457337920428026,1.6654684069315164,0.35560908677208186,0.7108481452619978,0.6745475023700335,-1.6582478327307475,-2.6146980876596966,-2.1358604379671444,-1.6923316909669615,1.448517762312534,1.2969476518899634,-0.5347914898635869,1.8813450694400373,-0.6713601333747115,0.57
-1.685916705453072,-0.6132775441679513,1.0000000000000002,1.977167305389321,1.3901920369562846,1.7939849716290115,1.6180648139022913,1.7226353563068137,-0.2963649586480281,-0.07977193381352903,0.8974763704699404,2.20908693099803,-0.4488113585503514,1.3660833552060208,-2.1240847122043625,-1.6040537682950933,-1.5446168461877823,1.4151793861020616,0.708164866219286,2.199167644497976,-0.3064116913883074,0.256
-1.6799058815761123,0.18045650270362323,1.0000000000000002,-0.05940262925611364,0.13676250132640233,-0.0012355512337885453,0.3074386358012066,0.5814789672599251,-1.6790000462100076,0.8843896374029466,-0.8363415689342206,-1.2661341668815425,-0.637362329634477,1.309704862753103,-0.4481328984215703,-0.1884287868466288,-1.3489799700831533,0.6584076678308566,-0.47323426627153903,-1.0492417753169974,0.4940220502781006,0.722
-1.6739236275309795,-1.2867217038356749,1.0000000000000002,0.5050540520853515,0.9099326037069118,0.31499529359982603,0.9107004924697338,1.9381015493761704,-2.4357277229284273,0.6277616696459666,0.5288522385026079,-0.14599275263657602,0.28493818100402646,2.088825286780734,-0.7247729746773808,-0.7155220078438201,0.2071352330379688,0.9404020407040111,-0.45185154167810165,-0.6539131262700059,0.7898723215597853,0.784
-1.6679693499381572,-1.4911069792351441,1.0000000000000002,0.13582491843133987,0.22221068090521146,0.5748129342988445,0.5754848601040726,0.16973246560502184,-0.020524663053994842,-0.12641518027995013,-0.8304318019789659,1.0595041345703113,-0.1380627423335698,0.7736326523371165,0.7739001481795151,-0.5241551016058932,-1.2980277735733337,0.663865886202664,-0.4705606199103479,-0.10551698205090494,0.5778303937246538,1.028
-1.6620424769457098,0.28758345960544385,1.0000000000000002,1.1754249180376746,-0.36571842447076014,0.7841287754796877,0.003762030680775381,0.46981878878909666,-1.567815512032318,0.6588667093019233,1.32319871947066,0.5719266820986934,2.1348209023506968,1.7626514664754092,-0.31410611229564744,-0.09318236638263591,-1.2895390941023743,0.48010028051689635,1.9059695721508574,-0.21345635393237167,-1.0070306767625998,0.056
-1.656142457124766,-0.30843124869634275,1.0000000000000002,0.9154529283413468,0.5619870183681421,1.2084574215715707,0.4968072365425519,0.3326978823158029,0.271937300197934,-0.1341889644411132,1.2507699719709964,0.751522714874324,-0.6798086061318319,0.8930836937939047,-0.27536704545142787,-0.4109008528097592,0.7222804891439345,0.6056443634920179,0.2609389140862835,2.26930657167301,-0.5584540893085896,0.49
-1.6502687584377564,0.47038043449584493,1.0000000000000002,0.46453767592292083,0.6169236844009908,0.749044663107728,0.5074018982137383,1.4931628271589892,-0.7558192835321678,-0.05644996336828021,-0.5594717472080094,-1.0614557816897034,-1.7340436386737716,0.765681000887119,-0.8614292199547419,-0.09318236638263591,-0.3362316561976374,0.1507495763365001,-0.2176228780691739,-0.35881854724524587,0.25191808744179695,0.598
-1.6444208672735912,-0.22916367254116146,1.0000000000000002,1.529031709215602,0.5335016466204789,1.1214940372906146,0.2801420331540296,0.30352039793228397,0.09683654239892973,-1.362108264971003,-0.11571611336503985,-0.1331795516754738,1.622951252418713,-1.4740288987403414,-0.32304461448079974,-0.5703222597786971,0.8961004822547619,0.35819009325977413,1.5857582590873445,-0.12212063921969347,-1.2453737837870482,-0.158
-1.6385982875445042,-0.9050710870332924,1.0000000000000002,0.6669723605342702,0.4338044843710433,0.7304464606687373,0.7704075962041648,1.116402803924187,-0.702137038102913,-0.11086753452081116,-0.4890764340640839,-0.5686821218643338,-2.2842484791998543,0.197093420653437,-0.04871317013041345,-0.6809820844542104,-1.6980740169166335,0.8075952595678153,-0.45185154167810165,-0.10136620308305495,0.39894973107421194,1.142
-1.632800539839767,-0.5399367090634136,1.0000000000000002,0.5658011407722109,-0.3514788981774587,0.5935497796981906,-0.1270719812647216,1.4971387259148938,-1.066659510696731,0.23898145944925864,0.6256614051259786,-0.7415168468176209,0.8334885879493673,0.591119203751724,0.7259351945974155,-0.2278807351463878,-1.4424822757924494,-0.6245426483638187,0.8206657097943493,0.5165196947506485,-0.35070907888747527,0.311
