0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
0.01001001001001001,0.26184834123222744,0.3697824808935921,0.5562435500515996,0.5790108564535587,0.4379501385041551,0.7003444316877153,0.3569587628865979,0.36939102564102566,0.6027798098024871,0.45321637426900585,0.42599999999999993,0.4461193072482361,0.37866748166259173,1.0,0.38372093023255804,0.6107038123167157,0.6309523809523809,0.5410604192355117,0.313953488372093,0.42713864306784666,-3.666
0.011011011011011011,0.6018957345971564,0.3562610229276897,0.4963880288957688,0.4873341375150786,0.6903047091412742,0.32146957520091846,0.2371134020618556,0.28044871794871795,0.564740307242136,0.42397660818713434,0.591,0.23604874919820418,0.23319070904645472,1.0,0.6321353065539114,0.436217008797654,0.7705627705627706,0.5154130702836006,0.3866279069767442,0.5209439528023598,-3.358
0.012012012012012012,0.33175355450236976,0.2798353909465021,0.6243550051599587,0.18455971049457198,0.6770083102493075,0.4799081515499427,0.4613402061855669,0.5400641025641026,0.6254572055596195,0.3482190324295589,0.568,0.45093008338678664,0.3493276283618582,1.0,0.43340380549682866,0.8343108504398827,0.6147186147186148,0.565474722564735,0.565406976744186,0.3262536873156343,-3.302
0.013013013013013013,0.30805687203791476,0.30276308054085854,0.6573787409700722,0.4258142340168879,0.5614958448753462,0.5855338691159587,0.5631443298969071,0.594551282051282,0.6730065837600585,0.26900584795321647,0.487,0.4942270686337398,0.4400977995110024,1.0,0.7135306553911206,0.6026392961876833,0.25,0.6367447595561035,0.19476744186046513,0.2914454277286136,-3.845
0.014014014014014014,0.5580568720379148,0.22574955908289263,0.6202270381836945,0.36067551266586273,0.6421052631578947,0.44890929965556836,0.6327319587628866,0.5496794871794872,0.47403072421360637,0.10313662945241875,0.776,0.44708146247594627,0.3309902200488997,1.0,0.8403805496828752,0.7353372434017597,0.8430735930735931,0.8303329223181257,0.43168604651162795,0.44011799410029495,-4.175
0.015015015015015015,0.5995260663507109,0.3286302175191067,0.5201238390092879,0.598311218335344,0.42049861495844887,0.5086107921928817,0.3853092783505154,0.3806089743589744,0.6539868324798829,0.38250930356193513,0.4,0.6497754971135343,0.4312347188264059,1.0,0.5919661733615221,0.7536656891495601,0.6006493506493507,0.6399506781750925,0.34447674418604657,0.4041297935103245,-3.872
0.016016016016016016,0.3672985781990522,0.2821869488536157,0.8111455108359131,0.764776839565742,0.5351800554016619,0.6463834672789897,0.36855670103092775,0.6931089743589743,0.4959765910753474,0.3947368421052633,0.42999999999999994,0.4916613213598462,0.448044009779951,1.0,0.43763213530655387,0.7947214076246335,0.39935064935064934,0.5869297163995069,0.33866279069767447,0.3657817109144543,-3.571
0.017017017017017015,0.4123222748815166,0.28395061728395077,0.6460268317853457,0.5355850422195418,0.7357340720221607,0.6521239954075776,0.5141752577319587,0.5392628205128206,0.36210680321872707,0.2607655502392343,0.7769999999999999,0.3101347017318794,0.17389975550122255,1.0,0.4936575052854123,0.8284457478005867,0.5097402597402597,0.7274969173859434,0.33284883720930236,0.37168141592920356,-3.911
0.018018018018018018,0.287914691943128,0.3009994121105235,0.781217750257998,0.31483715319662253,0.5315789473684209,0.5763490241102183,0.4523195876288659,0.467948717948718,0.6883686905632772,0.29930887825624675,0.515,0.5676715843489417,0.37255501222493886,1.0,0.6807610993657504,0.7727272727272728,0.5573593073593074,0.615782983970407,0.3125,0.4200589970501476,-3.769
0.01901901901901902,0.45616113744075837,0.313345091122869,0.6057791537667698,0.7973462002412548,0.6703601108033241,0.0,0.4239690721649484,0.40945512820512825,0.6144842721287491,0.39766081871345027,0.45799999999999996,0.3954457985888391,0.3257946210268949,1.0,0.318181818181818,0.7719941348973608,0.4372294372294373,0.6332922318125771,0.8372093023255816,0.5274336283185841,-3.236
0.02002002002002002,0.4052132701421801,0.4285714285714288,0.6697626418988649,0.5765983112183355,0.5578947368421052,0.6980482204362802,0.44974226804123707,0.4399038461538462,0.6466715435259692,0.32296650717703335,0.717,0.3996151379089159,0.41045232273838633,1.0,0.5274841437632133,0.8335777126099708,0.39069264069264065,0.5876695437731196,0.28924418604651164,0.5333333333333334,-3.698
0.02102102102102102,0.7476303317535545,0.17930629041740187,0.7347781217750258,0.5199034981905913,0.7365650969529086,0.7267508610792194,0.7435567010309277,0.6225961538461539,0.30724213606437445,0.04332801701222766,0.755,0.34669660038486216,0.35421760391198037,1.0,0.686046511627907,0.7932551319648095,0.6677489177489178,0.9442663378545006,0.8328488372093024,0.30206489675516224,-4.575
0.022022022022022022,0.5,0.30922986478542036,0.6243550051599587,0.4957780458383597,0.47008310249307494,0.5625717566016074,0.24484536082474223,0.3717948717948718,0.6079005120702268,0.32748538011695905,0.45799999999999996,0.5445798588839001,0.5427872860635696,1.0,0.5338266384778011,0.6832844574780059,0.7132034632034632,0.6096177558569669,0.7543604651162792,0.43067846607669624,-3.738
0.023023023023023025,0.4146919431279621,0.21634332745443863,0.5614035087719298,0.7671893848009652,0.49722991689750695,0.2617680826636051,0.5618556701030927,0.3701923076923077,0.36942209217264077,0.2604997341839448,0.46399999999999997,0.5837075048107763,0.4321515892420538,1.0,0.5887949260042283,0.8577712609970676,0.4967532467532468,0.7647348951911221,0.7877906976744187,0.4070796460176992,-3.834
0.024024024024024024,0.264218009478673,0.4703115814226926,0.6449948400412797,0.4981905910735829,0.4072022160664819,0.5740528128587831,0.47164948453608235,0.265224358974359,0.542794440380395,0.42450824029771406,0.486,0.5035279025016037,0.448044009779951,1.0,0.5021141649048627,0.6568914956011731,0.288961038961039,0.563008631319359,0.5145348837209303,0.6206489675516225,-3.787
0.025025025025025023,0.4834123222748815,0.3838918283362729,0.5882352941176472,0.31483715319662253,0.5096952908587258,0.9070034443168773,0.7989690721649483,0.3854166666666667,0.4103877103145574,0.3771929824561404,0.514,0.4733803720333547,0.47738386308068465,1.0,0.3002114164904862,0.777126099706745,0.23593073593073588,0.5864364981504318,0.5392441860465117,0.3250737463126845,-3.912
0.026026026026026026,0.08175355450236965,0.45914168136390376,0.6047471620227038,0.34258142340168896,0.533240997229917,0.48794489092996574,0.49355670103092775,0.5128205128205128,0.7307973664959766,0.4404572036150982,0.612,0.47434252726106485,0.35819070904645484,1.0,0.6966173361522198,0.6649560117302054,0.49458874458874463,0.5040690505548706,0.30087209302325585,0.5256637168141592,-3.478
0.02702702702702703,0.27725118483412325,0.5608465608465611,0.4705882352941177,0.03136308805790122,0.3526315789473684,0.35820895522388063,0.6185567010309277,0.17788461538461542,0.6722750548646671,0.4276980329611908,0.42599999999999993,0.6686978832584991,0.634474327628362,1.0,0.4830866807610995,0.7338709677419355,0.5173160173160173,0.4540073982737361,0.5944767441860466,0.5970501474926253,-3.303
0.028028028028028028,0.7488151658767772,0.28101116990005903,0.5252837977296181,0.6188178528347408,0.6858725761772854,0.7657864523536166,0.30154639175257725,0.46394230769230776,0.15508412582296993,0.3221690590111641,0.572,0.2062219371391918,0.25702933985330073,1.0,0.668076109936575,0.6678885630498534,0.5324675324675325,0.7183723797780519,0.37790697674418605,0.3651917404129793,-4.002
0.029029029029029027,0.23933649289099523,0.37389770723104077,0.3962848297213622,0.5102533172496987,0.5321329639889196,0.5005740528128588,0.536082474226804,0.4935897435897436,0.4411119239209948,0.3830409356725146,0.519,0.4336112892880053,0.3643031784841075,1.0,0.5401691331923889,0.6246334310850441,0.6038961038961039,0.5943279901356351,0.2732558139534884,0.49144542772861366,-3.613
0.03003003003003003,0.6220379146919433,0.23633156966490332,0.8441692466460267,0.48250904704463227,0.8601108033240997,0.35820895522388063,0.5206185567010309,0.8052884615384616,0.6773957571324067,0.29957469431153627,0.698,0.2164849262347659,0.23502444987775067,1.0,0.7801268498942918,0.6473607038123168,0.8062770562770563,0.6397040690505549,0.3924418604651163,0.22595870206489677,-3.747
0.031031031031031032,0.7760663507109005,0.30746619635508554,0.5995872033023737,0.4366706875753922,0.6831024930747922,0.2743972445464983,0.4291237113402061,0.37259615384615385,0.40087783467446964,0.41520467836257313,0.492,0.4002565747273894,0.3890586797066015,1.0,0.5549682875264269,0.7932551319648095,0.3917748917748918,0.5556103575832307,0.6395348837209303,0.43480825958702063,-3.43
0.03203203203203203,0.37203791469194325,0.4244562022339802,0.541795665634675,0.523522316043426,0.3293628808864266,0.3421354764638347,0.61340206185567,0.43349358974358976,0.5384052670080468,0.3856990962254121,0.41400000000000003,0.7706863373957666,0.6399755501222493,1.0,0.6363636363636364,0.7104105571847508,0.6731601731601732,0.5602959309494451,0.5043604651162791,0.4336283185840708,-3.363
0.03303303303303303,0.11137440758293837,0.3791887125220461,0.5964912280701755,0.2545235223160437,0.12770083102493057,0.3765786452353618,0.5283505154639174,0.41266025641025644,0.7029992684711046,0.4391281233386497,0.45399999999999996,1.0,0.7762836185819071,1.0,0.34883720930232565,0.7969208211143696,0.4556277056277056,0.46707768187422943,0.4781976744186047,0.4117994100294986,-3.238
0.03403403403403403,0.3838862559241706,0.1810699588477367,0.5263157894736843,0.6682750301568157,0.6401662049861496,0.38117106773823206,0.6005154639175256,0.3910256410256411,0.45793708851499626,0.21052631578947367,0.518,0.341565105837075,0.33649144254278734,1.0,0.711416490486258,0.6686217008797655,0.5411255411255411,0.7817509247842169,0.6075581395348837,0.32743362831858414,-3.805
0.035035035035035036,0.1966824644549764,0.3227513227513228,0.9040247678018576,0.32689987937273834,0.409141274238227,0.39150401836969007,0.5219072164948453,0.7139423076923077,0.6210680321872714,0.3553960659223816,0.489,0.6276459268762027,0.6855134474327629,1.0,0.5813953488372093,0.6378299120234605,0.5064935064935066,0.6106041923551173,0.4709302325581396,0.4283185840707966,-3.485
0.036036036036036036,0.5450236966824644,0.3303938859494415,0.35500515995872034,0.4559710494571775,0.409141274238227,0.6831228473019518,0.42268041237113396,0.30689102564102566,0.7212874908558888,0.4556087187666136,0.542,0.602629890955741,0.5709046454767726,1.0,0.6723044397463002,0.7309384164222874,0.5021645021645023,0.478668310727497,0.558139534883721,0.38348082595870214,-3.409
0.037037037037037035,0.3661137440758294,0.40975896531452105,0.47368421052631576,0.5669481302774428,0.6750692520775624,0.39150401836969007,0.6443298969072164,0.43189102564102566,0.578639356254572,0.3859649122807016,0.69,0.4419499679281591,0.30806845965770174,1.0,0.5813953488372093,0.7126099706744868,0.3311688311688312,0.567940813810111,0.45784883720930236,0.257227138643068,-3.456
0.03803803803803804,0.24763033175355442,0.36037624926513834,0.23013415892672862,0.5500603136308808,0.4329639889196675,0.34557979334098743,0.786082474226804,0.25560897435897434,0.5764447695683979,0.3213716108452951,0.474,0.6779987171263631,0.505195599022005,1.0,0.5972515856236785,0.7214076246334311,0.6525974025974026,0.596300863131936,0.5625,0.4979351032448378,-3.662
0.03903903903903904,0.4514218009478673,0.3156966490299824,0.7647058823529411,0.5512665862484925,0.5457063711911356,0.49368541905855357,0.6778350515463916,0.47035256410256415,0.42282370153621057,0.45321637426900585,0.38,0.4817190506735085,0.47952322738386316,1.0,0.32769556025369984,0.8379765395894428,0.3841991341991342,0.5612823674475955,0.44476744186046513,0.37876106194690273,-3.467
0.04004004004004004,0.46445497630331756,0.22868900646678436,0.8658410732714139,0.4499396863691195,0.8448753462603878,0.5384615384615385,0.4445876288659793,0.4599358974358975,0.5018288222384784,0.2873471557682086,0.681,0.21969211032713276,0.11430317848410759,1.0,0.5602536997885835,0.7631964809384164,0.6125541125541125,0.7154130702836006,0.434593023255814,0.19115044247787605,-4.089
0.04104104104104104,0.7677725118483412,0.2815990593768374,0.4953560371517028,0.5874547647768397,0.6689750692520775,0.5510907003444317,0.32474226804123707,0.5104166666666666,0.24359912216532542,0.2395002658160552,0.489,0.29185375240538813,0.40586797066014674,1.0,0.7399577167019026,0.6341642228739004,0.40909090909090906,0.6818742293464859,0.48982558139534893,0.37109144542772854,-3.813
0.04204204204204204,0.23578199052132698,0.3539094650205763,0.6883384932920538,0.6284680337756334,0.43268698060941824,0.3800229621125144,0.5953608247422679,0.44951923076923084,0.4923189465983906,0.3942052099946838,0.262,0.5525978191148171,0.4676039119804401,1.0,0.42600422832980966,0.8218475073313785,0.32359307359307365,0.598766954377312,0.3909883720930233,0.44896755162241897,-3.529
0.043043043043043044,0.46445497630331756,0.3492063492063493,0.630546955624355,0.4957780458383597,0.5914127423822715,0.6050516647531574,0.4123711340206185,0.5368589743589745,0.3664959765910753,0.43487506645401375,0.576,0.4371391917896088,0.40097799511002447,1.0,0.4788583509513743,0.7653958944281525,0.48484848484848486,0.5114673242909988,0.37790697674418605,0.376401179941003,-3.472
0.044044044044044044,0.24407582938388617,0.39271017048794854,0.7244582043343655,0.5054282267792524,0.43878116343490303,0.6555683122847302,0.4445876288659793,0.43189102564102566,0.683979517190929,0.38676236044657086,0.398,0.4942270686337398,0.4483496332518338,1.0,0.44608879492600406,0.7536656891495601,0.6341991341991342,0.5844636251541309,0.46947674418604657,0.4460176991150442,-3.791
0.04504504504504504,0.5509478672985783,0.25808348030570283,0.5366357069143448,0.8359469240048253,0.72797783933518,0.5855338691159587,0.4548969072164948,0.38621794871794873,0.41111923920994875,0.3272195640616693,0.46199999999999997,0.24663245670301492,0.1699266503667482,1.0,0.4862579281183931,0.6818181818181819,0.8441558441558441,0.7102342786683107,0.433139534883721,0.31032448377581123,-3.927
0.04604604604604605,0.5959715639810427,0.24926513815402718,0.519091847265222,0.5066344993968639,0.6969529085872576,0.6119402985074628,0.5347938144329896,0.5064102564102564,0.5193855157278713,0.23152578415736325,0.44499999999999995,0.3803720333547145,0.25580684596577014,1.0,0.4735729386892177,0.9120234604105573,0.4069264069264069,0.7649815043156598,0.375,0.32330383480825964,-4.255
0.04704704704704705,0.764218009478673,0.22398589065255758,0.5500515995872033,0.6393244873341377,0.7916897506925208,0.43398392652124007,0.4999999999999999,0.16987179487179488,0.3116313094367227,0.200956937799043,0.595,0.266196279666453,0.12744498777506114,1.0,0.5697674418604649,0.7888563049853373,0.7348484848484849,0.795067817509248,0.7572674418604652,0.24070796460177002,-4.061
0.04804804804804805,0.4454976303317536,0.3251028806584364,0.4055727554179566,0.7068757539203862,0.6066481994459834,0.6130884041331803,0.24613402061855666,0.41907051282051283,0.4103877103145574,0.46358320042530554,0.43399999999999994,0.30917254650416925,0.26955990220048903,1.0,0.7505285412262156,0.6942815249266863,0.5303030303030303,0.5610357583230581,0.5392441860465117,0.38407079646017694,-3.614
0.04904904904904905,0.590047393364929,0.2868900646678425,0.5562435500515996,0.5572979493365503,0.7307479224376732,0.6096440872560277,0.527061855670103,0.2884615384615385,0.5135332845647402,0.297979797979798,0.653,0.2979474021808852,0.21363080684596575,1.0,0.711416490486258,0.779325513196481,0.5714285714285714,0.637731196054254,0.6438953488372093,0.3392330383480827,-4.052
0.050050050050050046,0.5604265402843602,0.3398001175778955,0.5036119711042311,0.5174909529553682,0.6761772853185596,0.7003444316877153,0.43685567010309273,0.22996794871794873,0.3840526700804681,0.43646996278575223,0.713,0.2562540089801155,0.13936430317848408,1.0,0.22198731501057078,0.6664222873900294,0.6406926406926408,0.5889025893958078,0.376453488372093,0.3828908554572271,-3.751
0.05105105105105105,0.5426540284360191,0.19047619047619047,0.4922600619195046,0.7599517490952957,0.7326869806094183,0.1882893226176808,0.7139175257731958,0.3541666666666667,0.34162399414776873,0.34742158426368963,0.653,0.34381013470173194,0.340158924205379,1.0,0.5021141649048627,0.6964809384164223,0.34523809523809523,0.6838471023427868,0.6424418604651163,0.36755162241887906,-3.542
0.05205205205205205,0.7191943127962086,0.08289241622574983,0.6924664602683179,0.5609167671893851,0.6382271468144045,0.43857634902411036,0.44201030927835044,0.4198717948717949,0.29407461594732986,0.08639021796916535,0.563,0.4188582424631173,0.41564792176039117,1.0,0.8350951374207188,0.6290322580645162,0.42965367965367973,0.874969173859433,0.5377906976744187,0.2318584070796461,-4.216
0.05305305305305305,0.6540284360189573,0.20928865373309824,0.2321981424148607,0.544028950542823,0.6606648199445984,0.46842709529276705,0.4201030927835051,0.2796474358974359,0.29188002926115575,0.37107921318447623,0.667,0.39801154586273246,0.35360635696821524,1.0,0.4175475687103595,0.7368035190615837,0.5995670995670996,0.5829839704069051,0.559593023255814,0.13805309734513282,-3.625
0.05405405405405406,0.18601895734597163,0.2627865961199296,0.5283797729618163,0.41978287092883004,0.72797783933518,0.19862227324913892,0.5657216494845361,0.37419871794871795,0.7600585223116313,0.19883040935672525,0.44099999999999995,0.4194996792815908,0.18979217603911985,1.0,0.7801268498942918,0.8489736070381233,0.5422077922077921,0.7006165228113441,0.5334302325581396,0.26312684365781713,-3.481
0.055055055055055056,0.35545023696682476,0.2998236331569668,0.7440660474716203,0.3172496984318457,0.5831024930747921,0.5327210103329507,0.3041237113402061,0.5977564102564102,0.7154352596927578,0.2604997341839448,0.6759999999999999,0.4153303399615138,0.3575794621026895,1.0,0.6437632135306554,0.6656891495601174,0.4826839826839827,0.6298397040690507,0.2093023255813954,0.5067846607669617,-3.66
0.056056056056056056,0.556872037914692,0.12051734273956516,0.584107327141383,0.5874547647768397,0.8484764542936288,0.3869115958668199,0.6585051546391751,0.4238782051282052,0.4345281638624725,0.0005316321105792721,0.956,0.3543938422065427,0.08618581907090467,1.0,0.5539112050739957,0.8423753665689151,0.7153679653679654,0.910727496917386,0.4200581395348838,0.3056047197640117,-4.313
0.057057057057057055,0.44905213270142186,0.4156378600823045,0.5335397316821466,0.26537997587454776,0.5196675900277008,0.2996555683122848,0.6456185567010309,0.2708333333333333,0.6166788588149231,0.39925571504518853,0.479,0.6007055805003207,0.3847799511002445,1.0,0.7568710359408034,0.7565982404692082,0.6212121212121212,0.5694204685573365,0.492732558139535,0.4070796460176992,-3.483
0.058058058058058054,0.3270142180094787,0.2951205173427398,0.6666666666666667,0.6308805790108566,0.7210526315789474,0.4351320321469576,0.49742268041237103,0.5256410256410257,0.49305047549378195,0.198032961190856,0.727,0.4118024374599103,0.27597799511002447,1.0,0.5761099365750527,0.75,0.579004329004329,0.7681874229346486,0.6686046511627908,0.2784660766961653,-4.161
0.05905905905905906,0.30924170616113744,0.3668430335097004,0.24251805985552116,0.6079613992762366,0.4836565096952907,0.3696900114810563,0.6288659793814432,0.19791666666666669,0.5223116313094367,0.42397660818713434,0.46099999999999997,0.561898652982681,0.32640586797066024,1.0,0.12367864693446085,0.7272727272727273,0.7564935064935066,0.5743526510480887,0.34302325581395354,0.3811209439528024,-3.372
0.06006006006006006,0.830568720379147,0.25808348030570283,0.6130030959752322,0.6634499396863693,0.8678670360110803,0.6509758897818599,0.6030927835051545,0.4535256410256411,0.44038039502560344,0.299043062200957,0.981,0.07055805003207194,0.10757946210268948,1.0,0.42494714587737825,0.5784457478005866,0.6006493506493507,0.6382244143033293,0.3052325581395349,0.44365781710914454,-4.008
0.06106106106106106,0.4834123222748815,0.2868900646678425,0.6140350877192982,0.5705669481302775,0.48116343490304714,0.8691159586681976,0.42139175257731953,0.4262820512820513,0.5720555961960497,0.2916002126528443,0.521,0.6051956382296344,0.367359413202934,1.0,0.37632135306553904,0.7917888563049854,0.44372294372294374,0.6438964241676943,0.45203488372093026,0.3480825958702065,-3.95
0.062062062062062065,0.4052132701421801,0.3309817754262201,0.6480908152734779,0.598311218335344,0.4903047091412742,0.5143513203214696,0.48453608247422675,0.451923076923077,0.5362106803218727,0.3426368952684744,0.42699999999999994,0.4714560615779344,0.4672982885085574,1.0,0.5581395348837209,0.7214076246334311,0.4567099567099567,0.6145499383477189,0.5450581395348838,0.42772861356932157,-3.619
0.06306306306306306,0.5118483412322274,0.32569077013521475,0.6460268317853457,0.42460796139927637,0.4706371191135734,0.6957520091848451,0.6005154639175256,0.5961538461538461,0.4498902706656912,0.4274322169059013,0.15000000000000002,0.43072482360487485,0.5030562347188263,1.0,0.63107822410148,0.6480938416422288,0.33225108225108235,0.5916152897657214,0.3924418604651163,0.32330383480825964,-3.673
0.06406406406406406,0.4834123222748815,0.2733686067019401,0.6780185758513932,0.6164053075995176,0.4293628808864267,0.6303099885189439,0.4123711340206185,0.484775641025641,0.4696415508412582,0.3237639553429026,0.44499999999999995,0.54650416933932,0.5302567237163813,1.0,0.8372093023255814,0.6942815249266863,0.4751082251082251,0.6392108508014798,0.27034883720930236,0.4342182890855458,-3.87
0.06506506506506507,0.3507109004739337,0.3838918283362729,0.47678018575851394,0.5705669481302775,0.6290858725761774,0.5924225028702642,0.5824742268041236,0.44951923076923084,0.417702999268471,0.4178628389154704,0.509,0.41019884541372686,0.23869193154034235,1.0,0.44820295983086667,0.7873900293255133,0.4383116883116883,0.6093711467324292,0.4607558139534884,0.3994100294985251,-3.921
0.06606606606606606,0.580568720379147,0.23691945914168144,0.5170278637770898,0.7225572979493368,0.7376731301939059,0.4018369690011482,0.06958762886597933,0.30208333333333337,0.27724945135332835,0.4255715045188728,0.506,0.28704297626683783,0.16014669926650366,1.0,0.40486257928118385,0.6466275659824048,0.6666666666666667,0.6510480887792849,0.46947674418604657,0.37109144542772854,-3.604
0.06706706706706707,0.4360189573459716,0.33686067019400356,0.7120743034055728,0.45958986731001217,0.5720221606648199,0.4971297359357061,0.4561855670103092,0.5969551282051282,0.35113386978785655,0.3615098351940458,0.492,0.504169339320077,0.5336185819070904,1.0,0.35623678646934465,0.8988269794721409,0.43939393939393934,0.6081381011097411,0.6598837209302326,0.3911504424778761,-3.579
0.06806806806806806,0.330568720379147,0.24926513815402718,0.6202270381836945,0.4728588661037396,0.6842105263157895,0.40872560275545355,0.36855670103092775,0.6145833333333334,0.6057059253840527,0.2854864433811801,0.46799999999999997,0.41084028223220015,0.2594743276283618,1.0,0.5274841437632133,0.7148093841642229,0.6277056277056277,0.6199753390875462,0.48546511627906985,0.3345132743362833,-3.721
0.06906906906906907,0.5082938388625593,0.30041152263374515,0.5975232198142415,0.6236429433051871,0.5498614958448753,0.6681974741676234,0.4201030927835051,0.5616987179487181,0.4323335771762984,0.3846358320042531,0.44799999999999995,0.43200769724182186,0.4834963325183374,1.0,0.5243128964059197,0.749266862170088,0.4621212121212121,0.6041923551171393,0.5450581395348838,0.3079646017699116,-3.607
0.07007007007007007,0.5580568720379148,0.23809523809523814,0.630546955624355,0.764776839565742,0.672853185595568,0.48105625717566025,0.6301546391752576,0.5328525641025641,0.5640087783467447,0.30329611908559273,0.6799999999999999,0.3518280949326491,0.30990220048899747,1.0,0.4915433403805497,0.7294721407624634,0.33333333333333337,0.6919852034525278,0.5348837209302326,0.4389380530973451,-3.858
0.07107107107107107,1.0,0.27513227513227534,0.5799793601651186,0.6574185765983115,0.9132963988919668,0.4867967853042481,0.47422680412371127,0.44070512820512825,0.22165325530358448,0.30090377458798523,0.611,0.09846055163566392,0.11705378973105135,1.0,0.7558139534883722,0.7118768328445748,0.6222943722943723,0.7040690505548703,0.5973837209302326,0.2359882005899705,-3.996
0.07207207207207207,0.9312796208530806,0.11757789535567342,0.7512899896800826,0.8648974668275032,0.7080332409972299,0.5545350172215845,0.440721649484536,0.45112179487179493,0.21799561082662766,0.05077086656034013,0.392,0.2508017960230917,0.3722493887530563,1.0,0.9207188160676533,0.6510263929618769,1.0,0.9361282367447596,0.4593023255813954,0.28908554572271394,-4.321
0.07307307307307308,0.5864928909952607,0.2733686067019401,0.6212590299277605,0.47406513872135114,0.5204986149584487,0.6016073478760047,0.4948453608247422,0.6442307692307693,0.38990490124359906,0.3875598086124401,0.366,0.4685695958948044,0.5342298288508558,1.0,0.23678646934460879,0.717008797653959,0.5757575757575757,0.6204685573366215,0.22093023255813954,0.46607669616519176,-3.403
0.07407407407407407,0.5225118483412322,0.21987066431510893,0.5242518059855521,0.6779252110977082,0.48504155124653736,0.5671641791044777,0.5927835051546391,0.43028846153846156,0.40234089246525234,0.3846358320042531,0.402,0.5490699166132136,0.4605745721271394,1.0,0.46300211416490467,0.6708211143695015,0.43939393939393934,0.5940813810110974,0.2238372093023256,0.32743362831858414,-3.708
