0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
0.012012012012012012,0.8488488488488488,1.0,0.8968968968968969,0.012012012012012012,0.003003003003003003,0.9849849849849851,0.15015015015015015,0.07207207207207207,0.014014014014014014,0.006006006006006006,0.01901901901901902,0.06556556556556556,0.8493493493493494,0.02002002002002002,0.9459459459459459,0.9019019019019019,0.07857857857857858,0.983983983983984,0.005005005005004999,0.3663663663663663,2.716
0.013013013013013013,0.27627627627627627,1.0,0.9159159159159159,0.017017017017017015,0.6746746746746747,0.991991991991992,0.03553553553553554,0.062062062062062065,0.04704704704704705,0.014014014014014014,0.003003003003003003,0.6201201201201201,0.9354354354354355,0.028528528528528527,0.933933933933934,0.973973973973974,0.7087087087087087,0.9934934934934936,0.011011011011011011,0.2222222222222222,3.031
0.014014014014014014,0.7682682682682682,1.0,0.9329329329329329,0.6141141141141141,0.41491491491491495,1.0,0.023023023023023025,0.13263263263263264,0.04004004004004004,0.07707707707707707,0.08508508508508508,0.5540540540540541,0.49449449449449445,0.5915915915915916,0.08108108108108109,0.992992992992993,0.7952952952952952,0.996996996996997,0.0,0.4139139139139139,2.863
0.015015015015015015,0.8948948948948947,1.0,0.8488488488488488,0.7047047047047047,0.37537537537537535,0.9184184184184184,0.055055055055055056,0.07207207207207207,0.01901901901901902,0.01701701701701702,0.2027027027027027,0.8518518518518519,0.1041041041041041,0.8333333333333333,0.2032032032032032,0.9814814814814814,0.9464464464464464,0.9949949949949949,0.013013013013013013,0.3708708708708709,2.329
0.016016016016016016,0.6091091091091091,1.0,0.8658658658658659,0.11861861861861861,0.14514514514514515,0.7187187187187187,0.14364364364364363,0.016016016016016016,0.038538538538538544,0.04904904904904905,0.2102102102102102,0.5845845845845846,0.6056056056056056,0.45495495495495497,0.4109109109109109,0.4344344344344344,0.6206206206206206,0.8663663663663663,0.024024024024024024,0.3918918918918919,2.36
0.01701701701701702,0.8303303303303303,1.0,0.985985985985986,0.08358358358358359,0.001001001001001001,0.464964964964965,0.014014014014014014,0.0970970970970971,0.13713713713713713,0.002002002002002002,0.014014014014014014,0.8648648648648654,0.7967967967967968,0.17417417417417416,0.8533533533533533,0.8738738738738738,0.8378378378378378,0.990990990990991,0.03003003003003003,0.17717717717717718,2.517
0.018018018018018018,0.7197197197197197,1.0,0.5310310310310311,0.029029029029029027,0.6981981981981982,0.950950950950951,0.26926926926926925,0.3973973973973974,0.03303303303303303,0.08158158158158157,0.15815815815815815,0.8123123123123124,0.2707707707707708,0.16566566566566565,0.5865865865865866,0.9304304304304305,0.8143143143143143,0.8663663663663663,0.03303303303303303,0.24774774774774774,2.68
0.01901901901901902,0.4254254254254254,1.0,0.9519519519519519,0.13463463463463465,0.017017017017017015,0.953953953953954,0.027527527527527528,0.03053053053053053,0.02102102102102102,0.05105105105105105,0.22622622622622623,0.572072072072072,0.8098098098098098,0.10710710710710711,0.8593593593593594,0.991991991991992,0.9814814814814814,0.9319319319319319,0.015015015015015015,0.2277277277277277,2.908
0.020020020020020016,0.6666666666666667,1.0,1.0,0.1816816816816817,0.002002002002002002,0.975975975975976,0.001001001001001001,0.21421421421421422,0.062062062062062065,0.01901901901901902,0.012012012012012012,0.9729729729729796,0.9164164164164164,0.3733733733733734,0.6876876876876876,0.8593593593593594,0.6516516516516517,0.9879879879879879,0.023023023023023025,0.002002002002002002,2.872
0.021021021021021023,0.950950950950951,1.0,0.36686686686686687,0.4344344344344344,0.15115115115115116,0.996996996996997,0.4164164164164164,0.03453453453453453,0.3188188188188188,0.10510510510510511,0.9009009009009009,0.2782782782782783,0.035035035035035036,0.5155155155155156,0.06106106106106106,0.998998998998999,0.975975975975976,0.8968968968968969,0.004004004004004004,0.6486486486486487,2.344
0.022022022022022022,0.8638638638638638,1.0,0.16816816816816815,0.04204204204204204,0.3533533533533534,0.8368368368368369,0.6096096096096096,0.5330330330330331,0.21871871871871873,0.11611611611611611,0.4034034034034034,0.29929929929929927,0.4189189189189189,0.14564564564564564,0.6581581581581581,0.8493493493493494,0.8928928928928929,0.8033033033033032,0.026026026026026026,0.7337337337337337,2.639
0.023023023023023025,0.488988988988989,1.0,0.8283283283283283,0.15665665665665668,0.08608608608608609,0.9069069069069069,0.08608608608608609,0.004004004004004004,0.015015015015015015,0.013013013013013013,0.19769769769769768,0.5590590590590591,0.5515515515515516,0.39289289289289286,0.3433433433433433,0.8433433433433433,0.6706706706706707,0.983983983983984,0.006006006006006006,0.3943943943943944,2.325
0.024024024024024024,0.992992992992993,1.0,0.996996996996997,0.9129129129129129,0.2782782782782783,0.965965965965966,0.0,0.08008008008008008,0.0,0.0,0.037037037037037035,1.0,0.018018018018018018,0.7562562562562563,0.08408408408408408,0.993993993993994,1.0,1.0,0.001001001001001001,0.2982982982982983,1.719
0.025025025025025023,0.6996996996996997,1.0,0.8548548548548549,0.05205205205205205,0.05305305305305305,0.7052052052052051,0.06806806806806806,0.044044044044044044,0.044044044044044044,0.054054054054054085,0.057057057057057055,0.6711711711711712,0.544044044044044,0.4054054054054054,0.5985985985985985,0.03903903903903904,0.17867867867867868,0.9294294294294294,0.01901901901901902,0.2602602602602603,2.512
0.026026026026026026,0.9129129129129129,1.0,0.27727727727727725,0.16566566566566565,0.0980980980980981,0.468968968968969,0.47147147147147145,0.14114114114114115,0.08408408408408408,0.27627627627627627,0.47847847847847846,0.12212212212212212,0.3808808808808809,0.562062062062062,0.4214214214214214,0.5965965965965966,0.4209209209209209,0.9464464464464464,0.029029029029029027,0.968968968968969,2.33
0.027027027027027032,0.4009009009009009,1.0,0.7512512512512513,0.026526526526526525,0.03803803803803804,0.9879879879879879,0.20520520520520522,0.06106106106106106,0.002002002002002002,0.028028028028028028,0.016016016016016016,0.2127127127127127,0.9044044044044044,0.17017017017017017,0.8488488488488488,0.9949949949949949,0.9619619619619619,0.991991991991992,0.016016016016016016,0.6976976976976976,2.728
0.028028028028028028,0.6126126126126126,1.0,0.983983983983984,0.15515515515515516,0.03353353353353353,0.4159159159159159,0.005005005005005005,0.7657657657657657,0.1061061061061061,0.11411411411411412,0.04204204204204204,0.9329329329329329,0.9079079079079078,0.5095095095095095,0.8593593593593594,0.6746746746746747,0.7707707707707707,0.9109109109109109,0.05405405405405406,0.02002002002002002,2.871
0.02902902902902903,0.8513513513513513,1.0,0.7017017017017018,0.3433433433433433,0.0935935935935936,0.8783783783783783,0.24524524524524524,0.03953953953953954,0.003003003003003003,0.05655655655655656,0.3988988988988989,0.14364364364364363,0.6986986986986987,0.5885885885885886,0.42842842842842843,0.7407407407407406,0.9084084084084083,0.9264264264264264,0.007007007007007007,0.4904904904904905,2.244
0.03003003003003003,0.6616616616616616,1.0,0.990990990990991,0.024524524524524523,0.06406406406406406,0.997997997997998,0.003003003003003003,0.12562562562562563,0.0065065065065065065,0.001001001001001001,0.002002002002002002,0.8318318318318318,0.8423423423423424,0.001001001001001001,0.8148148148148149,0.9584584584584585,0.990990990990991,0.998998998998999,0.003003003003003003,0.27677677677677676,2.34
0.031031031031031032,0.6816816816816816,1.0,0.8608608608608609,0.004004004004004004,0.015015015015015015,0.944944944944945,0.1946946946946947,0.06506506506506507,0.004004004004004004,0.08858858858858859,0.23673673673673673,0.47997997997998,0.7337337337337337,0.043043043043043044,0.7612612612612613,0.9029029029029029,0.8198198198198198,0.9529529529529529,0.031031031031031032,0.7212212212212212,2.247
0.03203203203203203,0.36786786786786785,1.0,0.6026026026026026,0.02002002002002002,0.01051051051051051,0.7537537537537538,0.41041041041041043,0.25925925925925924,0.14164164164164164,0.25175175175175174,0.012012012012012012,0.12462462462462463,0.5255255255255256,0.13913913913913914,0.8353353353353353,0.9164164164164164,0.9349349349349347,0.8078078078078078,0.021021021021021075,0.2147147147147147,2.925
0.03303303303303303,0.9324324324324325,1.0,0.7397397397397397,0.8038038038038038,0.16616616616616617,0.44094094094094094,0.08058058058058057,0.2097097097097097,0.14564564564564564,0.03203203203203203,0.5295295295295295,0.8408408408408409,0.1881881881881882,0.8753753753753755,0.14214214214214216,0.948948948948949,0.960960960960961,0.973973973973974,0.020020020020020006,0.5945945945945946,2.196
0.03403403403403404,0.8733733733733733,1.0,0.8808808808808809,0.3538538538538538,0.04204204204204204,0.5825825825825826,0.06406406406406406,0.06656656656656657,0.11811811811811812,0.062062062062062065,0.043043043043043044,0.5255255255255256,0.7467467467467468,0.6291291291291292,0.48348348348348347,0.3858858858858859,0.3658658658658659,0.98998998998999,0.025025025025025023,0.4169169169169169,2.797
0.035035035035035036,0.9464464464464464,1.0,0.8108108108108109,0.4924924924924925,0.02102102102102102,0.9154154154154155,0.08058058058058057,0.013013013013013013,0.13863863863863862,0.012012012012012012,0.6456456456456456,0.3913913913913914,0.25975975975975973,0.32932932932932935,0.26726726726726724,0.9769769769769769,0.8583583583583583,0.7977977977977978,0.010010010010010008,0.05905905905905906,2.143
0.036036036036036036,0.998998998998999,1.0,0.006006006006006006,0.7277277277277278,0.8813813813813813,0.7597597597597597,0.9719719719719719,0.10660660660660662,0.5635635635635636,0.8688688688688688,0.7677677677677677,0.001001001001001001,0.43493493493493496,0.9259259259259259,0.0890890890890891,0.7052052052052051,0.8403403403403403,0.7467467467467468,0.018018018018018018,0.9224224224224224,3.069
0.037037037037037035,0.24074074074074076,1.0,0.492992992992993,0.0015015015015015015,0.14764764764764765,0.982982982982983,0.6881881881881882,0.2937937937937938,0.27227227227227224,0.3148148148148148,0.2012012012012012,0.15015015015015015,0.7822822822822822,0.03453453453453453,0.6981981981981982,0.8003003003003003,0.17567567567567566,0.5535535535535536,0.035035035035035036,0.6611611611611612,2.879
0.03803803803803804,0.8533533533533533,1.0,0.8328328328328328,0.20370370370370372,0.10010010010010009,0.5855855855855856,0.1091091091091091,0.4419419419419419,0.09109109109109109,0.008508508508508508,0.3768768768768769,0.4624624624624625,0.8423423423423424,0.3533533533533533,0.5,0.9649649649649651,0.8883883883883884,0.9514514514514514,0.017017017017017032,0.13813813813813813,2.325
0.03903903903903904,0.14214214214214213,0.0,0.5405405405405406,0.08808808808808809,0.3703703703703703,0.44094094094094094,0.7082082082082082,0.7082082082082082,0.4114114114114114,0.34734734734734735,0.3163163163163163,0.0995995995995996,0.8423423423423424,0.23923923923923923,0.8873873873873874,0.9119119119119119,0.6361361361361362,0.45595595595595595,0.40040040040040037,0.5115115115115115,2.004
0.04004004004004003,0.5985985985985987,0.0,0.19569569569569567,0.6991991991991993,0.9429429429429429,0.14464464464464466,0.8038038038038038,0.3103103103103103,0.45395395395395394,0.8668668668668669,0.4944944944944945,0.44494494494494496,0.473973973973974,0.6836836836836837,0.5180180180180181,0.011011011011011011,0.38038038038038036,0.3963963963963964,0.9204204204204205,0.7057057057057057,2.203
0.041041041041041046,0.14414414414414414,0.0,0.9249249249249251,0.22672672672672672,0.46996996996997,0.2782782782782783,0.16216216216216217,0.4754754754754755,0.25125125125125125,0.2777777777777778,0.035035035035035036,0.7867867867867868,0.8753753753753755,0.1031031031031031,0.9774774774774775,0.6956956956956957,0.4754754754754755,0.5900900900900901,0.7622622622622623,0.09309309309309309,2.47
0.042042042042042045,0.8608608608608609,0.0,0.34134134134134136,0.7882882882882882,0.953953953953954,0.16366366366366364,0.474974974974975,0.6736736736736737,0.6461461461461462,0.5125125125125125,0.17017017017017017,0.6686686686686687,0.24874874874874875,0.5585585585585586,0.45245245245245247,0.6081081081081081,0.2842842842842843,0.7052052052052051,0.547047047047047,0.3608608608608609,2.39
0.043043043043043044,0.94994994994995,0.0,0.13613613613613612,0.9309309309309309,0.1941941941941942,0.8938938938938938,0.8968968968968969,0.5710710710710711,0.943943943943944,0.8938938938938938,0.94994994994995,0.4009009009009009,0.03403403403403403,0.8938938938938938,0.01901901901901902,0.8143143143143143,0.3263263263263263,0.16716716716716717,0.7197197197197197,0.8398398398398399,2.205
0.044044044044044044,0.6996996996996997,0.0,0.08408408408408408,0.5835835835835835,0.9469469469469469,0.7752752752752752,0.8698698698698699,0.27477477477477474,0.7567567567567568,0.8928928928928929,0.9619619619619619,0.28128128128128127,0.3503503503503502,0.43343343343343343,0.3053053053053053,0.8738738738738738,0.8478478478478478,0.15265265265265265,0.7377377377377375,0.7792792792792793,2.176
0.045045045045045036,0.05905905905905906,0.0,0.972972972972973,0.4039039039039039,0.09559559559559559,0.45395395395395394,0.12512512512512514,0.6366366366366366,0.1816816816816817,0.7197197197197197,0.5145145145145145,0.6971971971971972,0.932932932932933,0.2602602602602603,0.9284284284284283,0.5760760760760761,0.30480480480480476,0.05255255255255255,0.7517517517517518,0.2222222222222222,2.384
0.04604604604604605,0.8223223223223224,0.0,0.4064064064064064,0.7517517517517518,0.7537537537537538,0.48448448448448445,0.45945945945945943,0.5995995995995995,0.19519519519519518,0.5415415415415415,0.45245245245245247,0.4554554554554554,0.6096096096096095,0.6376376376376376,0.25875875875875876,0.6261261261261262,0.6881881881881882,0.8148148148148148,0.4139139139139139,0.9269269269269269,1.877
0.04704704704704705,0.7057057057057057,0.0,0.1781781781781782,0.6691691691691692,0.33333333333333337,0.7547547547547547,0.7627627627627628,0.8918918918918919,0.4914914914914915,0.8748748748748747,0.8913913913913913,0.4774774774774775,0.23723723723723725,0.8093093093093093,0.12612612612612611,0.8163163163163163,0.6926926926926926,0.031031031031031032,0.8958958958958959,0.6821821821821822,2.062
0.04804804804804805,0.4279279279279279,0.0,0.5330330330330331,0.4264264264264264,0.41491491491491495,0.8968968968968969,0.493993993993994,0.05305305305305305,0.36786786786786785,0.637137137137137,0.26476476476476474,0.39039039039039036,0.6226226226226226,0.4519519519519519,0.57007007007007,0.7437437437437437,0.46096096096096095,0.8363363363363363,0.26726726726726724,0.5235235235235235,2.157
0.04904904904904905,0.17017017017017017,0.0,0.6526526526526526,0.647147147147147,0.7797797797797797,0.42842842842842843,0.4344344344344344,0.6591591591591592,0.33233233233233234,0.34184184184184185,0.6781781781781782,0.46146146146146144,0.6626626626626626,0.5175175175175175,0.5430430430430431,0.6571571571571572,0.9004004004004005,0.30730730730730726,0.17317317317317316,0.2627627627627628,2.015
0.050050050050050046,0.14114114114114115,0.0,0.8578578578578567,0.3308308308308308,0.12512512512512508,0.6771771771771772,0.2732732732732733,0.5895895895895895,0.8213213213213213,0.14514514514514515,0.3273273273273273,0.6576576576576576,0.6236236236236237,0.13363363363363362,0.562062062062062,0.16016016016016016,0.35535535535535534,0.8943943943943944,0.12912912912912913,0.08808808808808809,1.74
0.05105105105105105,0.41491491491491495,0.0,0.4824824824824825,0.49799799799799804,0.5145145145145145,0.13213213213213212,0.4174174174174174,0.9604604604604605,0.5240240240240239,0.3883883883883884,0.4714714714714715,0.5665665665665666,0.6936936936936937,0.547047047047047,0.5325325325325325,0.5710710710710711,0.35235235235235235,0.35785785785785784,0.7892892892892893,0.4104104104104104,1.903
0.05205205205205205,0.17017017017017017,0.0,0.3108108108108108,0.23123123123123124,0.37537537537537535,0.98998998998999,0.6931931931931932,0.5435435435435435,0.44894894894894893,0.9259259259259259,0.474974974974975,0.24424424424424424,0.9189189189189189,0.08358358358358359,0.938938938938939,0.7757757757757757,0.26226226226226224,0.04654654654654655,0.5835835835835835,0.6536536536536537,3.049
0.05305305305305305,0.8453453453453453,0.0,0.1011011011011011,0.7517517517517518,0.9674674674674675,0.7472472472472472,0.8568568568568569,0.5365365365365364,0.23773773773773774,0.8713713713713713,0.8588588588588588,0.3683683683683684,0.4084084084084084,0.7092092092092093,0.38738738738738737,0.9204204204204205,0.9884884884884885,0.16316316316316315,0.8363363363363363,0.6836836836836837,2.286
0.054054054054054064,0.8408408408408409,0.0,0.16316316316316315,0.8918918918918919,0.3968968968968969,0.5745745745745745,0.9279279279279277,0.2707707707707707,0.8508508508508509,0.8783783783783783,0.8818818818818819,0.06556556556556556,0.3613613613613613,0.8283283283283283,0.17467467467467468,0.6956956956956957,0.4264264264264264,0.2057057057057057,0.6881881881881882,0.6821821821821822,2.266
0.055055055055055056,0.9764764764764764,0.0,0.012012012012012012,0.7707707707707707,0.2852852852852853,0.4129129129129129,0.983983983983984,0.19269269269269268,0.963963963963964,0.9284284284284283,0.8458458458458459,0.07357357357357358,0.11861861861861861,0.8978978978978976,0.14014014014014015,0.43093093093093093,0.5480480480480481,0.477977977977978,0.8628628628628628,0.7867867867867868,2.165
0.056056056056056056,0.44644644644644643,0.0,0.5435435435435435,0.6301301301301301,0.4814814814814815,0.3868868868868869,0.5225225225225225,0.35735735735735735,0.6691691691691692,0.39039039039039036,0.5515515515515516,0.47997997997998,0.6131131131131131,0.6876876876876875,0.5945945945945945,0.047547547547547545,0.29479479479479476,0.13213213213213212,0.3848848848848849,0.07457457457457457,1.933
0.057057057057057055,0.8758758758758759,0.0,0.6541541541541542,0.8668668668668669,0.06706706706706707,0.5355355355355356,0.2097097097097097,0.6946946946946947,0.2702702702702703,0.4984984984984985,0.7537537537537538,0.8228228228228228,0.08058058058058058,0.9159159159159159,0.07307307307307308,0.46846846846846846,0.21621621621621623,0.5435435435435435,0.08408408408408408,0.47047047047047047,1.6
0.05805805805805806,0.3383383383383383,0.0,0.8918918918918919,0.6846846846846847,0.34434434434434436,0.12812812812812813,0.2082082082082082,0.16966966966966968,0.8378378378378378,0.34184184184184185,0.028528528528528527,0.7307307307307307,0.5590590590590591,0.7057057057057057,0.6446446446446447,0.34234234234234234,0.4164164164164164,0.9379379379379374,0.49799799799799804,0.0985985985985986,2.53
0.05905905905905907,0.32732732732732733,0.0,0.477977977977978,0.21871871871871873,0.5915915915915916,0.5355355355355356,0.6411411411411412,0.05455455455455456,0.5590590590590591,0.4524524524524526,0.28478478478478475,0.3383383383383383,0.2752752752752753,0.25675675675675674,0.48348348348348347,0.15765765765765766,0.0990990990990991,0.7542542542542543,0.25375375375375375,0.20020020020020018,2.118
0.06006006006006006,0.2802802802802803,0.0,0.5685685685685685,0.3308308308308308,0.16066066066066065,0.6446446446446447,0.565065065065065,0.34434434434434436,0.3383383383383384,0.5460460460460461,0.46296296296296297,0.39289289289289286,0.4924924924924925,0.33733733733733734,0.549049049049049,0.43093093093093093,0.46596596596596596,0.8608608608608608,0.4164164164164164,0.7212212212212212,1.824
0.06106106106106106,0.8138138138138138,0.0,0.2092092092092092,0.4874874874874875,0.986986986986987,0.6011011011011012,0.5315315315315315,0.6961961961961962,0.47097097097097096,0.8368368368368369,0.5040040040040039,0.5655655655655656,0.21021021021021022,0.525025025025025,0.21021021021021022,0.7852852852852853,0.8018018018018018,0.9409409409409409,0.38788788788788786,0.9349349349349348,2.076
0.062062062062062065,0.32932932932932935,0.0,0.9029029029029029,0.8803803803803805,0.19769769769769768,0.8728728728728729,0.11811811811811812,0.22122122122122123,0.2067067067067067,0.7987987987987988,0.507007007007007,0.934934934934935,0.23923923923923923,0.9184184184184183,0.25225225225225223,0.7922922922922923,0.9319319319319319,0.8248248248248248,0.6341341341341341,0.1021021021021021,2.568
0.06306306306306307,0.515015015015015,0.0,0.33433433433433435,0.5860860860860861,0.585085085085085,0.49699699699699695,0.7357357357357357,0.09059059059059059,0.7117117117117117,0.8843843843843844,0.7157157157157157,0.15215215215215216,0.4544544544544544,0.7682682682682682,0.5215215215215215,0.3808808808808809,0.5385385385385386,0.16466466466466467,0.6341341341341341,0.9649649649649654,2.419
0.06406406406406406,0.39739739739739743,0.0,0.3008008008008008,0.503003003003003,0.6231231231231231,0.2032032032032032,0.8378378378378378,0.8948948948948949,0.5795795795795795,0.985985985985986,0.7697697697697697,0.35735735735735735,0.5905905905905906,0.9024024024024024,0.2977977977977978,0.33333333333333337,0.45595595595595595,0.3003003003003003,0.9879879879879879,0.7752752752752752,2.447
0.06506506506506507,0.8623623623623624,0.0,0.3353353353353353,0.9214214214214214,0.537037037037037,0.2527527527527528,0.5840840840840841,0.7912912912912913,0.8563563563563563,0.507007007007007,0.5975975975975976,0.43243243243243246,0.33433433433433435,0.8898898898898899,0.15115115115115116,0.507007007007007,0.7352352352352353,0.8233233233233233,0.48448448448448445,0.5125125125125125,1.758
0.06606606606606606,0.8278278278278278,0.0,0.35285285285285284,0.8348348348348349,0.5245245245245245,0.27477477477477474,0.5755755755755756,0.5460460460460461,0.43093093093093093,0.3758758758758759,0.5815815815815816,0.3303303303303303,0.35185185185185186,0.5515515515515516,0.22922922922922923,0.8098098098098098,0.5155155155155156,0.6726726726726726,0.3278278278278278,0.8023023023023024,1.599
0.06706706706706707,0.1006006006006006,0.0,0.7547547547547547,0.05405405405405406,0.495995995995996,0.474974974974975,0.35735735735735735,0.38638638638638634,0.2767767767767768,0.01901901901901902,0.502002002002002,0.44344344344344344,0.5815815815815816,0.14014014014014015,0.7762762762762763,0.3858858858858859,0.4079079079079079,0.5660660660660661,0.14314314314314314,0.0920920920920921,1.448
0.06806806806806807,0.2867867867867868,0.0,0.43793793793793795,0.25075075075075076,0.8088088088088088,0.31681681681681684,0.45545545545545546,0.11661661661661661,0.5795795795795795,0.2732732732732733,0.6226226226226226,0.6491491491491492,0.47047047047047047,0.2957957957957958,0.6751751751751751,0.5590590590590591,0.7252252252252251,0.3358358358358358,0.7037037037037037,0.22572572572572575,1.751
0.06906906906906907,0.3263263263263263,0.0,0.3188188188188188,0.5310310310310311,0.537037037037037,0.9464464464464464,0.5855855855855856,0.15015015015015015,0.5730730730730731,0.5865865865865866,0.6411411411411412,0.2822822822822823,0.5975975975975976,0.25675675675675674,0.5735735735735735,0.5165165165165165,0.8883883883883884,0.23523523523523523,0.473973973973974,0.43593593593593594,2.359
0.07007007007007007,0.7382382382382382,0.0,0.7657657657657657,0.933933933933934,0.35785785785785784,0.5355355355355356,0.23823823823823825,0.0970970970970971,0.20070070070070067,0.6226226226226226,0.8588588588588588,0.8588588588588588,0.1006006006006006,0.8433433433433433,0.04204204204204204,0.527027027027027,0.5515515515515516,0.8318318318318318,0.09759759759759759,0.11661661661661661,1.69
0.07107107107107107,0.8583583583583583,0.0,0.34634634634634637,0.473973973973974,0.11411411411411411,0.05905905905905906,0.6446446446446447,0.46096096096096095,0.508008008008008,0.3363363363363363,0.6726726726726727,0.5675675675675675,0.3128128128128128,0.4084084084084084,0.5075075075075075,0.6301301301301301,0.08208208208208208,0.03203203203203203,0.8428428428428428,0.3993993993993994,1.578
0.07207207207207207,0.6886886886886887,0.0,0.38238238238238237,0.45245245245245247,0.35785785785785784,0.8158158158158157,0.7977977977977974,0.5940940940940941,0.9219219219219219,0.6066066066066066,0.3303303303303303,0.26126126126126126,0.22022022022022023,0.2057057057057057,0.5155155155155156,0.8618618618618619,0.5480480480480481,0.5055055055055055,0.5950950950950951,0.13613613613613612,2.476
0.07307307307307308,0.27227227227227224,0.0,0.7887887887887888,0.3898898898898899,0.32432432432432434,0.3533533533533534,0.2552552552552553,0.026026026026026026,0.9054054054054054,0.17217217217217218,0.6541541541541541,0.7142142142142143,0.23423423423423423,0.503003003003003,0.49099099099099097,0.2967967967967968,0.16616616616616617,0.7397397397397397,0.055055055055055056,0.25575575575575576,1.693
